,artist_title,lyrics
49,JJ Lin - 她說,"4 Contributors她說 (She Says) Lyrics他靜悄悄地來過
他慢慢帶走沈默
只是最後的承諾
還是沒有帶走了寂寞
我們愛的沒有錯
只是美麗的獨秀太折磨
她說無所謂
只要能在夜裡 翻來覆去的時候有寄託
等不到天黑 煙火不會太完美
回憶燒成灰 還是等不到結尾
她曾說的無所謂 我怕一天一天被摧毀
等不到天黑 不敢凋謝的花蕾
綠葉在跟隨 放開刺痛的滋味
今後不再怕天明 我想只是害怕清醒
他靜悄悄地來過
他慢慢帶走沈默
只是最後的承諾
還是沒有帶走了寂寞
我們愛的沒有錯
只是美麗的獨秀太折磨
她說無所謂
只要能在夜裡 翻來覆去的時候有寄託
See 林俊傑 (JJ Lin) LiveGet tickets as low as $447You might also like等不到天黑 煙火不會太完美
回憶燒成灰 還是等不到結尾
她曾說的無所謂 我怕一天一天被摧毀
等不到天黑 不敢凋謝的花蕾
綠葉在跟隨 放開刺痛的滋味
今後不再怕天明 我想只是害怕清醒
等不到天黑 煙火不會太完美
回憶燒成灰 還是等不到結尾
她曾說的無所謂 我怕一天一天被摧毀
等不到天黑 不敢凋謝的花蕾
綠葉在跟隨 放開刺痛的滋味
今後不再怕天明 我想只是害怕清醒
不怕天明 我想只是害怕清醒2Embed"
50,Halsey - Without Me,"221 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoMagyarFrançaisفارسیDanskالعربيةWithout Me Lyrics
Found you when your heart was broke
I filled your cup until it overflowed
Took it so far to keep you close (Keep you close)
I was afraid to leave you on your own (Ooh)

I said I'd catch you if you fall (Fall)
And if they laugh, then fuck 'em all (All)
And then I got you off your knees
Put you right back on your feet
Just so you could take advantage of me

Tell me, how's it feel sittin' up there?
Feelin' so high, but too far away to hold me
You know I'm the one who put you up there
Name in the sky, does it ever get lonely?
Thinkin' you could live without me
Thinkin' you could live without me
Baby, I'm the one who put you up there
I don't know why (Yeah, I don't know why)
Thinkin' you could live without me
Live without me
Baby, I'm the one who put you up there
I don't know why (I don't know why, yeah, yeah)
You might also like
Gave love 'bout a hundred tries (Hundred tries)
Just runnin' from the demons in your mind
Then I took yours and made 'em mine (Mine)
I didn't notice 'cause my love was blind

Said I'd catch you if you fall (Fall)
And if they laugh, then fuck 'em all (All)
And then I got you off your knees
Put you right back on your feet
Just so you could take advantage of me

Tell me, how's it feel sittin' up there?
Feelin' so high, but too far away to hold me
You know I'm the one who put you up there
Name in the sky, does it ever get lonely?
Thinkin' you could live without me
Thinkin' you could live without me
Baby, I'm the one who put you up there
I don't know why (Yeah, I don't know why)
Thinkin' you could live without me
Live without me
Baby, I'm the one who put you up there
I don't know why, yeah
You don't have to say just what you did (What you did)
I already know (I know)
I had to go and find out from them (Oh-woah)
So tell me, how's it feel? (Oh-woah)

Tell me, how's it feel sittin' up there?
Feelin' so high, but too far away to hold me
You know I'm the one who put you up there
Name in the sky, does it ever get lonely?
Thinkin' you could live without me
Thinkin' you could live without me
Baby, I'm the one who put you up there
I don't know why (Yeah, I don't know why)198Embed"
51,Tones And I - Dance Monkey,"162 ContributorsTranslationsTürkçeEspañolРусскийDeutschFrançaisفارسیDance Monkey Lyrics
They say, ""Oh my god, I see the way you shine
Take your hands, my dear, and place them both in mine""
You know you stopped me dead while I was passing by
And now I beg to see you dance just one more time

Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time

So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again""

I said, ""Oh my god, I see you walking by
Take my hands, my dear, and look me in my eyes""
Just like a monkey, I've been dancin’ my whole life
But you just beg to see me dance just one more time
See Tones and I LiveGet tickets as low as $82You might also like
Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time

So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""

Ooh, ooh, ooh, ooh, ooh
Oh-oh, oh-oh, oh
Ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ah-ah, ah-ah
They say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I’ll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again
All again""115Embed"
52,Ed Sheeran - Thinking out Loud,"193 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoΕλληνικάFrançaisDeutschThinking Out Loud Lyrics
When your legs don't work like they used to before
And I can't sweep you off of your feet
Will your mouth still remember the taste of my love?
Will your eyes still smile from your cheeks?
And darlin', I will be lovin' you till we're seventy
And baby, my heart could still fall as hard at twenty-three

And I'm thinkin' 'bout how
People fall in love in mysterious ways
Maybe just the touch of a hand
Well, me, I fall in love with you every single day
And I just wanna tell you I am

So honey, now, take me into your lovin' arms
Kiss me under the light of a thousand stars
And place your head on my beatin' heart, I'm thinkin' out loud
Maybe we found love right where we are

When my hair's all but gone and my memory fades
And the crowds don't remember my name
When my hands don't play the strings the same way, mmm
I know you will still love me the same
'Cause, honey, your soul could never grow old, it's evergreen
And baby, your smile's forever in my mind and memory
See Ed Sheeran LiveGet tickets as low as $74You might also like
I'm thinkin' 'bout how
People fall in love in mysterious ways
And maybe it's all part of a plan
Oh, I'll just keep on makin' the same mistakes
Hoping that you'll understand

That, baby, now, take me into your lovin' arms
Kiss me under the light of a thousand stars
Place your head on my beatin' heart, I'm thinkin' out loud
And maybe we found love right where we are, oh-oh

Lo-lo-lo, lo-lo-lo
Lo-lo-lo, lo-lo-lo, love

So baby, now, take me into your lovin' arms
And kiss me under the light of a thousand stars, oh, darlin'
Place your head on my beatin' heart, I'm thinkin' out loud
That maybe we found love right where we are
Oh, maybe we found love right where we are
And we found love right where we are876Embed"
53,SZA - Kill Bill,"155 ContributorsTranslationsEspañolPortuguêsItalianoTürkçeDeutschNederlands日本語සිංහලΕλληνικάРусскийBahasa IndonesiaFrançaisالعربيةKill Bill Lyrics
I'm still a fan even though I was salty
Hate to see you with some other broad, know you happy
Hate to see you happy if I'm not the one drivin'

I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one should

I might
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I get the sense that it's a lost cause
I get the sense that you might really love her
This text gon' be evidence, this text is evidence
I tried to ration with you, no murders or crime of passion, but damn
You was out of reach
You was at the farmer's market with your perfect peach
Now I'm in the basement plannin' home invasion
Now you layin' face-down, got me singin' over a beat
See SZA LiveGet tickets as low as $86You might also like
I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one will

I might (I)
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I did it all for love (Love)
I did it all on no drugs (Drugs)
I did all of this sober
I did it all for us, oh
I did it all for love (Love)
I did all of this on no drugs (Drugs)
I did all of this sober
Don't you know I did it all for us? (I'm gon' kill your ass tonight)

Oh, I just killed my ex (My ex, oops), not the best idea (Idea)
Killed his girlfriend next, how'd I get here? (He left me no choice)
I just killed my ex (My ex), I still love him though (I do)
Rather be in Hell than alone73Embed"
54,张远 - 嘉宾,"1 Contributor嘉宾 (Guest) Lyrics
分手后第几个冬季
今天是星期几
偶尔会想起你
你突如其来的简讯
让我措手不及
愣住站在原地

当所有人都替你开心
我却才傻傻清醒
原来早已有人为你订做了嫁衣

感谢你特别邀请
来见证你的爱情
我时刻提醒自己 别逃避
拿着喜帖一步一步走近
他精心布置的场地
可惜这是属于你的风景
而我只是嘉宾
我放下所有回忆
来成全你的爱情
却始终不愿相信 这是命
好久不见的你有点疏离
握手寒暄如此客气
何必要在他的面前刻意
隐瞒我的世界 有过你
You might also like
不知不觉钟声响起
你守候在原地
等待着他靠近
温柔的他单膝跪地
钻戒缓缓戴进
你的无名指里

当所有人都替你开心
我却才傻傻清醒
原来我们之间已没有任何关系

感谢你特别邀请
来见证你的爱情
我时刻提醒自己 别逃避
今天你妆扮得格外美丽
这美也曾拥在怀里
可惜这是你和他的婚礼
而我只是嘉宾
我放下所有回忆
来成全你的爱情
却始终不愿相信 这是命
说好的永远变成了曾经
我试着衷心祝福你
请原谅我不体面没出息
选择失陪一下 先离席
又不是偶像剧
怎么我演得那么入戏
这不堪入目的剧情

感谢你特别邀请
观赏你要的爱情
嘉宾也许是另一种宿命
离开你的自己事到如今
还有什么资格关心
毕竟终成眷属的人是你
而我只是嘉宾
我流尽所有回忆
来庆祝你的婚礼
却始终没有勇气 祝福你
谢谢你送给我最后清醒
把自己还给我自己
至少我还能够成为那个
见证你们爱情的嘉宾
遇见你的他真的好幸运
但愿他会比我更爱你Embed"
55,Jay Chou - 說好不哭,"4 ContributorsTranslationsChinese TraditionalJay Chou - 說好不哭 (Won’t Cry) ft. Ashin (Romanized) Lyrics
Méiyǒule liánluò
Hòulái de shēnghuó
Wǒ dū shì tīng biérén shuō
Shuō nǎi zěnmeliǎo
Shuō nǎi zěnmeguò
Fàng bùxià de rén shì wǒ
Rén duō de shíhòu jiù dài zài jiǎoluò
Jiù pà biérén wèn qǐ wǒ
Nǐmen zěnmeliǎo nǎi dīzhe tóu
Hùzhe wǒ lián bàoyuàn dōu méiyǒu
Diànhuà kāishǐ duǒ
Cóng bùduì wǒ shuō
Bù xíguàn yīgèrén shēnghuó
Líkāi wǒ yǐhòu yào wǒ hǎohǎoguò
Pà dǎrǎo xiǎng zìyóu de wǒ
Dōu zhège shíhòu nǎi hái zàiyìzhe
Biérén shì zěnme zěnme kàn wǒ de
Pīnmìng jiěshìzhe bùshì wǒ de cuò
Shì nǎi yào zǒu

Yǎnkànzhe nǎi nánguò
Wǎnliú dehuà què méiyǒu shuō
Nǎi huì wéixiào fàngshǒu
Shuō hǎobù kū ràng wǒ zǒu
You might also like
Diànhuà kāishǐ duǒ cóng bùduì wǒ shuō
Bù xíguàn yīgèrén shēnghuó
Líkāi wǒ yǐhòu yào wǒ hǎohǎoguò
Pà dǎrǎo xiǎng zìyóu de wǒ
Dōu zhège shíhòu nǐ hái zàiyìzhe
Biérén shì zěnme zěnme kàn wǒ de
Pīnmìng jiěshìzhe bùshì wǒ de cuò
Shì nǎi yào zǒu

Yǎnkànzhe nǎi nánguò
Wǎnliú dehuà què méiyǒu shuō
Nǎi huì wéixiào fàngshǒu
Shuō hǎobù kū ràng wǒ zǒu
Nǐ shénme dōu méiyǒu
Què hái wèi wǒ de mèng jiāyóu
Xīnténgguòle duōjiǔ
Xīnténgguòle duōjiǔ
Hái zài zhǎo lǐyóu děng wǒEmbed"
56,NewJeans - OMG,"30 ContributorsTranslations한국어EnglishEspañolPortuguês日本語Українськаไทย / Phasa ThaiTürkçeTagalog / ᜆᜄᜎᜓᜄ᜔العربيةNewJeans - OMG (Romanized) Lyrics
I noraeneun it's about you, baby
Only you
You, you, you
You, you, you, you

Naega himdeul ttae ul geot gateul ttae (Mm-hm)
Giundo ijen naji aneul ttae (Mm-hm)
It's you, nal geokjeonghane, it's you, nal utgehane
Mal an haedo dwae, boy, what do you say?

(They keep on asking me, ""Who is he?"")
Meollideun eonjedeunji dallyeowa
(They keep on asking me, ""Who is he?"")
Bappeun cheokdo eopsi neon natana
(They keep on asking me, ""Who is he?"")
Ige mari doeni nan mureobwa
(They keep on asking me, ""Who is hе?"")
Neoneun mallya, he's thе one that's living in my system, baby

Oh, my, oh, my God, yesanghaesseo na
I was really hoping that he will come through
Oh, my, oh, my God, dan neoppuniya
Asking all the time about what I should do
You might also like
No, I can never let him go (Ooh)
Neoman saenggangna, twenty-four (Ooh)
Nan haengunaya jeongmallo (Ooh)
I know, I know (Ooh)
Neol algi jeonkkajineun na (Ooh)
Uimi eopseosseo jeonbu da (Ooh)
Nae mami kkeuchi eomneun geol (Ooh)
I know, I know, I'm going crazy, right?

Eodiseodeun, myeot beonideun
There ain't nothing else that I would hold on to
I hear his voice  through all the noise
Jamsirado nae son nochi ma, no, no
Geokjeong eopjana
'Cause I got someone
Honjarado gwaenchana
'Cause I love someone

(They keep on asking me, ""Who is he?"")
Meollideun eonjedeunji dallyeowa
(They keep on asking me, ""Who is he?"")
Bappeun cheokdo eopsi neon natana
(They keep on asking me, ""Who is he?"")
Ige mari doeni nan mureobwa
(They keep on asking me, ""Who is he?"")
Neoneun mallya, he's the one that's living in my system, baby
Oh, my, oh, my God, yesanghaesseo na
I was really hoping that he will come through
Oh, my, oh, my God, dan neoppuniya
Asking all the time about what I should do

No, I can never let him go (Ooh)
Neoman saenggangna, twenty-four (Ooh)
Nan haengunaya jeongmallo (Ooh)
I know, I know (Ooh)
Neol algi jeonkkajineun na (Ooh)
Uimi eopseosseo jeonbu da (Ooh)
Nae mami kkeuchi eomneun geol (Ooh)
I know, I know (He's the one that's living in my system, baby, baby)

Baby
Babe, baby
I'm going crazy, right? (Baby)
Baby
I'm going crazy, right?
Babe, baby
Neowa na

My heart is glowing, it's glowing up (Glow, glow)
Neorangman isseumyeon museoul ge eopseo (No, no)
Gadeuk mewojin, da mewojin (bulgeojin)
My heart is glowing, it'd be glowing
'Cause he
Oh, my, oh, my God, yesanghaesseo na
I was really hoping that he will come through
Oh, my, oh, my God, dan neoppuniya
Asking all the time about what I should do (Neowa na)

No, I can never let him go (Ooh)
He's right there for me, twenty-four (Ooh)
Nan haengunaya jeongmallo (Ooh)
I know, I know (Neowa na)
Neol algi jeonkkajineun na (Ooh)
Uimi eopseosseo jeonbu da (Ooh)
Eotteokae
My heart is glowing, it's glowing
My heart is glowing up so I can't sleep at night6Embed"
57,Calum Scott - You Are The Reason,"63 ContributorsTranslationsΕλληνικάहिन्दीYou Are The Reason Lyrics
There goes my heart beating
'Cause you are the reason
I'm losing my sleep
Please come back now
And there goes my mind racing
And you are the reason
That I'm still breathing
I'm hopeless now

I'd climb every mountain
And swim every ocean
Just to be with you
And fix what I've broken
Oh, 'cause I need you to see
That you are the reason

There goes my hands shaking
And you are the reason
My heart keeps bleeding
I need you now
If I could turn back the clock
I'd make sure the light defeated the dark
I'd spend every hour of every day
Keeping you safe
See Calum Scott LiveGet tickets as low as $86You might also like
I'd climb every mountain
And swim every ocean
Just to be with you
And fix what I've broken
Oh, 'cause I need you to see
That you are the reason

I don't want to fight no more
I don't want to hide no more
I don't want to cry no more
Come back, I need you to hold me
(You are the reason)
A little closer now, just a little closer now
Come a little closer, I need you to hold me tonight

I'd climb every mountain
And swim every ocean
Just to be with you
And fix what I've broken
'Cause I need you to see
That you are the reason41Embed"
58,The Weeknd - Starboy,"521 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsFrançaisDeutschStarboy Lyrics
Ayy

I'm tryna put you in the worst mood, ah
P1 cleaner than your church shoes, ah
Milli point two just to hurt you, ah
All red Lamb' just to tease you, ah
None of these toys on lease too, ah
Made your whole year in a week too, yah
Main bitch outta your league too, ah
Side bitch outta your league too, ah
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
You might also like
Every day, a nigga try to test me, ah
Every day, a nigga try to end me, ah
Pull off in that Roadster SV, ah
Pockets overweight, gettin' hefty, ah
Comin' for the king, that's a far cry, I
I come alive in the fall time, I
The competition, I don't really listen
I'm in the blue Mulsanne, bumpin' New Edition
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
Let a nigga brag Pitt
Legend of the fall, took the year like a bandit
Bought Mama a crib and a brand new wagon
Now she hit the grocery shop lookin' lavish
Star Trek roof in that Wraith of Khan
Girls get loose when they hear this song
A hundred on the dash get me close to God
We don't pray for love, we just pray for cars
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy628Embed"
59,JVKE - golden hour,"77 ContributorsTranslationsFrançaisEspañolPortuguêsBahasa Melayu日本語​golden hour Lyrics
It was just two lovers
Sittin' in the car, listenin' to Blonde
Fallin' for each other
Pink and orange skies, feelin' super childish
No Donald Glover
Missed call from my mother
Like, ""Where you at tonight?""
Got no alibi

I was all alone with the love of my life
She's got glitter for skin
My radiant beam in the night
I don't need no light to see you

Shine
It's your golden hour (Oh-oh-oh)
You slow down time
In your golden hour (Oh-oh-oh)

We were just two lovers
Feet up on the dash, drivin' nowhere fast
Burnin' through the summer
Radio on blast, make the moment last, she got solar power
Minutes feel like hours
She knew she was the baddest
Can you even imagine fallin' like I did?
You might also like
For the love of my life
She's got glow on her face
A glorious look in her eyes
My angel of light
I was all alone with the love of my life
She's got glitter for skin
My radiant beam in the night
I don't need no light to see you

Shine
It's your golden hour (Oh-oh-oh)
You slow down time
In your golden hour (Oh-oh-oh)
19Embed"
60,OneRepublic - I Ain't Worried,"48 ContributorsTranslationsDeutschI Ain’t Worried Lyrics
I don't know what you've been told
But time is running out, no need to take it slow
I'm stepping to you toe-to-toe
I should be scared, honey, maybe so

But I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below

I ain't worried 'bout it
I ain't worried 'bout it (Hey)

I don't know what you've been told
But time is running out so spend it like it's gold
I'm living like I'm nine-zeros
Got no regrets even when I am broke (Yeah)
I'm at my best when I got something I'm wanting to steal
Way too busy for them problems and problems to feel (Yeah, yeah)
No stressing, just obsessing with sealing the deal
I'll take it in and let it go
See OneRepublic LiveGet tickets as low as $124You might also like
But I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below

I ain't worried 'bout it
I ain't worried 'bout it (Hey)

Ooh, I ain't worried
Ooh, oh, no, no

I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below

I ain't worried 'bout it (Ooh, hey)
I ain't worried 'bout it (Ooh, hey)

I ain't worried 'bout it5Embed"
61,Joji - Glimpse of Us,"202 ContributorsTranslationsTürkçeEspañolРусскийPortuguês日本語DeutschFrançaisPortuguêsNederlandsMagyarGlimpse of Us Lyrics
She'd take the world off my shoulders
If it was ever hard to move
She'd turn the rain to a rainbow
When I was living in the blue
Why then, if she's so perfect
Do I still wish that it was you?
Perfect don't mean that it's workin'
So what can I do? (Ooh)

When you're out of sight
In my mind

'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us

Tell me he savors your glory
Does he laugh the way I did?
Is this a part of your story?
One that I had never lived
Maybe one day, you'll feel lonely
And in his eyes, you'll get a glimpse
Maybe you'll start slippin' slowly and find me again
You might also like
When you're out of sight
In my mind

'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us

Ooh
Ooh-ooh-ooh
Ooh
Ooh-ooh-ooh

'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us148Embed"
62,Alec Benjamin - Let Me Down Slowly,"123 ContributorsTranslationsไทย / Phasa ThaiFrançaisفارسیTürkçeالعربيةItalianoLet Me Down Slowly Lyrics
This night is cold in the kingdom
I can feel you fade away
From the kitchen to the bathroom sink and
Your steps keep me awake

Don't cut me down, throw me out, leave me here to waste
I once was a man with dignity and grace
Now I'm slipping through the cracks of your cold embrace
So please, please

Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly

Cold skin, drag my feet on the tile
As I'm walking down the corridor
And I know we haven't talked in a while
So I'm looking for an open door
See Alec Benjamin LiveGet tickets as low as $40You might also like
Don't cut me down, throw me out, leave me here to waste
I once was a man with dignity and grace
Now I'm slipping through the cracks of your cold embrace
So please, please

Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly

And I can't stop myself from falling down
And I can't stop myself from falling down
And I can't stop myself from falling down
And I can't stop myself from falling down

Could you find a way to let me down slowly?
A little sympathy, I hope you can show me
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
Let me down, down
Let me down, down
Let me down, let me down
Down, let me down, down
Let me down
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly
If you wanna go, then I'll be so lonely
If you're leaving, baby let me down slowly103Embed"
63,Troye Sivan - Angel Baby,"64 ContributorsTranslationsEspañolPortuguêsFrançaisAngel Baby Lyrics
I need a lover to keep me sane
Pull me from hell bring me back again
Play me the classics, somethin' romantic
Give him my all when I don't even have it
I always dreamed of a solemn face
Someone who feels like a holiday
But now I'm in pieces, barely believin'
Startin' to think that I've lost all feelin'

You came out the blue on a rainy night, no lie
I'll tell you how I almost died
While you're bringin' me back to life

I just wanna live in this moment forever
'Cause I'm afraid that livin' couldn't gеt any better
Started givin' up on thе word ""forever""
Until you gave up heaven so we could be together

You're my angel, angel baby
Angel, you're my angel baby
Baby, you're my angel, angel baby
See Troye Sivan LiveGet tickets as low as $50You might also like
I'll fall in love with the little things
Countin' the tattoos on your skin
Tell me a secret and, baby, I'll keep it
And maybe we can play house for the weekend

You came out the blue on a rainy night, no lie
I'll tell you how I almost died
While you're bringin' me back to life

I just wanna live in this moment forever
'Cause I'm afraid that livin' couldn't get any better
Started givin' up on the word ""forever""
Until you gave up heaven so we could be together

You're my angel, angel baby
Angel, you're my angel baby
Baby, you're my angel, angel baby

All the sick and twisted nights that I've been waitin' for ya
They were worth it all along, yeah
I just wanna live in this moment forever
'Cause I'm afraid that livin' couldn't get any better
Started givin' up on the word ""forever"" (Ooh, forever)
Until you gave up heaven so we could be together

You're my angel, angel baby
Angel, you're my angel baby
Baby, you're my angel, angel baby
Angel, angel baby
Angel, you're my angel, baby
Baby, you're my angel, angel baby14Embed"
64,Charlie Puth - Attention,"140 ContributorsTranslationsEestiالعربيةEspañolItalianoTürkçeDeutschAttention Lyrics
Woah-oh, hm-hmm

You've been runnin' 'round, runnin' 'round, runnin' 'round
Throwin' that dirt all on my name
'Cause you knew that I, knew that I, knew that I'd call you up (Ah)
You've been going 'round, going 'round, going 'round
Every party in LA
'Cause you knew that I, knew that I, knew that I'd be at one, oh
I know that dress is karma, perfume regret
You got me thinking 'bout when you were mine, ooh
And now I'm all up on ya, what you expect?
But you're not coming home with me tonight

You just want attention, you don't want my heart
Maybe you just hate the thought of me with someone new
Yeah, you just want attention, I knew from the start
You're just making sure I'm never gettin' over you, huh

You've been runnin' 'round, runnin' 'round, runnin' 'round
Throwin' that dirt all on my name
'Cause you knew that I, knew that I, knew that I'd call you up
Baby, now that we're, now that we're, now that we're
Right here standin' face to face
You already know, 'ready know, 'ready know that you won, oh
You might also like
I know that dress is karma (Dress is karma), perfume regret, yeah
You got me thinking 'bout when you were mine, ooh
(You got me thinking 'bout when you were mine)
And now I'm all up on ya (All up on ya), what you expect? (Oh, baby)
But you're not coming home with me tonight (Oh, no)

You just want attention, you don't want my heart
Maybe you just hate the thought of me with someone new (One new)
Yeah, you just want attention (Oh), I knew from the start (The start)
You're just making sure I'm never gettin' over you (Over you), oh

What are you doin' to me?
What are you doin', huh? (What are you doin'?)
What are you doin' to me?
What are you doin', huh? (What are you doin'?)
What are you doin' to me?
What are you doin', huh? (What are you doin'?)
What are you doin' to me?
What are you doin', huh?

I know that dress is karma, perfume regret
You got me thinking 'bout when you were mine
And now I'm all up on ya, what you expect?
But you're not coming home with me tonight
You just want attention, you don't want my heart
Maybe you just hate the thought of me with someone new
Yeah, you just want attention, I knew from the start
You're just making sure I'm never gettin' over you (Over you)

What are you doin' to me? (Hey)
What are you doin', huh? (What are you doin', love?)
What are you doin' to me?
What are you doin', huh? (Yeah, you just want attention)
What are you doin' to me? (I knew from the start)
What are you doin', huh? (You're just making sure I'm never gettin' over you)
What are you doin' to me?
What are you doin', huh? (Oh)193Embed"
