,artist_title,lyrics
44,yama - 春を告げる,"6 ContributorsTranslations日本語​yama – 春を告げる (Haru wo Tsugeru) (Romanized) Lyrics

Shinya Tokyo no roku-jo han yume o miteta
Akari no tomoranai keikoto
Ashita ni wa kieteru dennoujou ni
Kaimakusen uchiagete inaku nannai yo ne
Koko ni wa daremo inai
Koko ni wa daremo inai kara

Koko ni sukui wa nai yo
Hayaku itte oide
Muzukashi hanashi wa yameyou
Toriaezu agatte sake demo nonde sa
Itsumo dare ni demo iu koto o kurikaeshiteru

Kanpekina enshutsu to kanpekina jinsei o
Yoshoki no omokage wa dare mo shiranain da
Dare mo ga mainoriti na taimutorabera
Hora mayonaka wa sugu soko sa

Shinya Tokyo no roku-jo han yume o miteta
Akari no tomoranai keikoto
Ashita ni wa kieteru dennoujou ni
Kaimakusen uchiagete inaku nannai yo ne
Koko ni wa daremo inai
Koko ni wa daremo inai kara
You might also like
Ashita sekai wa owarun datte
Kinou wa nerenakute
Chiisana kioku no hako wa
Yoru no umi ni ukande iru
Bokura o kaita ano e no naka ni suikomareru you ni
Shuumatsu ryokou o tanoshimou
Dose zenbu kyou de owari nan dakara


Shinya Tokyo no roku-jo han yume o miteta
Akari no tomoranai keikoto
Ashita ni wa kieteru dennoujou ni
Kaimakusen uchiagete inaku nannai yo ne
Koko ni wa daremo inai
Koko ni wa daremo inai

Shinya Tokyo no roku-jo han yume o miteta
Akari no tomoranai keikoto
Ashita ni wa kieteru dennoujou ni
Kaimakusen uchiagete inaku nannai yo ne
Koko ni wa daremo inai
Koko ni wa daremo inai karaEmbed"
45,Novelbright - 愛とか恋とか,"3 ContributorsTranslationsRomanization愛とか恋とか (Aitoka Koitoka) Lyrics

月曜日の朝　憂鬱な気持ちも
君と会う日を思い浮かべれば
いつもの道に優しい風が吹き
心弾ませ今日が始まるよ

昔は聴かなかったあの歌や
映画や香水の匂いでさえも
君が好きなものってだけでさ
どうして僕も好きなんだろう

こんなにも
愛とか恋とかの言葉で片付けられないくらいの
『愛してる』が溢れ出して　止まらない想い
君も同じかな　伝えよう目を見て　今すぐ走った
離れないように　離さないから
抱きしめたいよずっと

会えない時は思い出をめくって
近くに君を感じて励まされ
携帯に映る君からの通知を
開く時間に笑顔になれるよ
You might also like
僕の腕で君が眠る夜も
夢でもいつでも君と過ごしてた
目が覚めても夢は醒めないまま
心が君で満ちていく

こんなにも
愛とか恋とかの言葉で片付けられないくらいの
「愛してる」が溢れ出して　止まらない想い
守りたい明日も　この先訪れる未来を全部
預けてほしい　君以外はもう他には何もいらない

「なんともないよ」「大丈夫だよ」
溢す口癖　僕は気づいてるよ
弱くてもいい、泣いてもいいんだよ
僕の前で強がらないで
愛した理由はさ
ありきたりなのかもしれないけど
君以外には考えられない

愛とか恋とかの言葉で片付けられないくらいの
『愛してる』が溢れ出して　止まらない想い
君も同じかな　伝えよう目を見て　今すぐ走った
離れないように　離さないから
抱きしめたいよずっとEmbed"
46,SUDA MASAKI - 虹,"2 ContributorsTranslationsEnglishRomanization虹 (Niji) Lyrics

泣いていいんだよ そんな一言に
僕は救われたんだよ 本当にありがとう
情けないけれど だらしないけれど
君をおもうことだけで 明日が輝く
ありのままの2人でいいよ
ひだまり見つけて遊ぼうよ
ベランダで水をやる君の
足元に小さな虹だねえ

一生そばにいるから 一生そばにいて
一生離れないように 一生懸命に
きつく結んだめが 解けないように
固く繋いだ手を 離さないから

ママの優しさと パパの泣き虫は
まるで僕らのようでさ 未来が愛おしい
大きな夢じゃなくていいよ
自分らしくいれたらいいよ
ひとりぼっち迷ったときは
あの頃を思い出して あ〜あ
You might also like
寂しい夜を半分 僕に預けてほしい
嬉しい日々は十分に 笑い合っていたい
どんな言葉でも 足りないような
君の温もりに 触れたせいかな

家族や友達のこと こんな僕のこと
いつも大事に笑うから 泣けてくるんだよ
何にもなかった空に ぽつんと輝いていた
ありがとうに替わる言葉
ずっと探していたんだ

一生そばにいるから 一生そばにいて
一生離れないように 一生懸命に
きつく結んだ目が 解けないように
かたく繋いだ手を
離さないから
離さないから1Embed"
47,Mrs. GREEN APPLE - 僕のこと,"5 ContributorsMrs. GREEN APPLE - 僕のこと (Boku no Koto) (Romanized) Lyrics
Boku to kimi to de wa nani ga chigau?
Onnaji ikimono sa wakaratteru
Demo ne, boku wa nanika ni obieteiru
Minna mo sou nara ii na
Gamushara ni ikite dare ga warau?
Kanashimi kiru ni wa hayasugiru
Itsumo boku wa jibun ni iikikaseru
Ashita mo aru shi ne
Aa nante suteki na hi da
Shiawase to omoeru kyou mo
Yume yaburekujikeru kyou mo
Aa akiramezu mogaiteiru
Semai hiroi sekai de
Kiseki wo utau
Bokura wa shitteiru
Sora e no tobikata mo
Otona ni naru ni tsurewasureru
Kagiri aru eien mo
Naorikiranai kizu mo
Subete boku no koto
Kyou to iu boku no koto
You might also likeEte wa ushinau hibi imi wa aru?
Tsutawaru koto no nai omoi mo aru
Dakara boku wa tokidoki samishiku naru
Minna mo sou nara
Sukoshi wa raku ka na
Boku dake janai to
Omoeru ka na
Aa nante suteki na hi da
Dareka wo suki de iru kyou mo
Hoho nurashi nemureru kyou mo
Aa nageku ni wa hodotooi
Semai hiroi sekai de
Bokura wa utau
Fuyu ni saku hana ni
Inochi ga mebuku yo
Kakeru wa yuki no daichi
Aosugita haru wo
Wasurezu ni itai to
Kataru wa tomo to no chizu
Kakeru wa hito no tabiji
Bokura wa shitteiru
Kiseki wa shindeiru
Doryoku mo kodoku mo
Mukuwarenai koto ga aru
Dakedo ne
Soredemo ne
Kyou made aruite kita
Hibi wo hito wa yobu
Sore ga ne, kiseki da to
Aa nante suteki na hi da
Shiawase ni nayameru kyou mo
Boroboro ni nareteiru kyou mo
Aa iki wo shite mogaiteiru
Subete boku no koto
Ano hi no bokura no koto
Boku to kimi to de wa nani ga chigau?
Sorezore mite kita keshiki ga aru
Boku wa boku to shite, ima wo ikite yuku
Totemo itoshii koto da3Embed"
48,Aimer - 残響散歌,"17 ContributorsTranslationsNederlandsEnglishAimer - 残響散歌 (Zankyosanka) (Romanized) Lyrics

(Da-dara-dara-da-da
Dara-da-da, dara-da-da
Da-dara-dara-da-da
Dara-da-da, dara-da-da-ra)

Taga sode ni saku genka
Tada soko ni ai wo otoshita
Hade ni iro wo tokasu yoru ni
Ginshu no tsuki wo soete

Korogaru you ni kaze wo kitte
Tsumazuku koto ni tsuyoku natta
Hikari mo itami mo ikari mo zenbu dakishimete
Eraba renakereba erabeba ii

Koe yo todoroke yoru no sono mukou e
Namida de nijin deta
Anna ni tooku no keshiki made
Hibiki watare
Nani wo kanadete? Dare ni todoketakute?
Futashika na mama de ii
Donna ni kurai kanjou mo
Donna ni nagai kattou mo
Uta to chire, zankyou
You might also like
(Da-dara-dara-da-da
Dara-da-da, dara-da-da
Da-dara-dara-da-da
Dara-da-da, dara-da-da-ra)

Tada hitori mau senya
Tagaenai tai wo musubeba
Hade na iro wo makasu you ni
Shinku no ka koso aware

Kono saki donna tsurai toki mo
Kuchisaki yori mo mune wo hatte
Daita yume no akari mo zenbu tadoru dake
Nigedasu tame koko madе kitan janai daro?

Eraba renakereba
Erabеba ii

Koe wo karashite moeru hana no you ni
Yamima wo terashitara
Aimai sugiru sekai mo fumen ni shite
Yoru wo kazoete asa wo egaku you na
Azayaka na ne wo narasu
Donna ni fukai koukai mo
Donna ni takai genkai mo
Kakike shite, zankyou
(Da-dara-dara-da-da
Dara-da-da, dara-da-da
Da-dara-dara-da-da
Dara-da-da, dara-da-da-ra)17Embed"
49,The Kid LAROI - Stay,"136 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschFrançaisفارسیРусскийSTAY Lyrics
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can’t find nobody else as good as you
I need you to stay, need you to stay, hey (Oh)

I get drunk, wake up, I'm wasted still
I realize the time that I wasted here
I feel like you can't feel the way I feel
Oh, I’ll be fucked up if you can't be right here

Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
You might also like
When I’m away from you, I miss your touch (Ooh)
You’re the reason I believe in love
It's been difficult for me to trust (Ooh)
And I’m afraid that I'ma fuck it up
Ain't no way that I can leave you stranded
'Cause you ain’t ever left me empty-handed
And you know that I know that I can't live without you
So, baby, stay

Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
Woah-oh
I need you to stay, need you to stay, hey115Embed"
50,BTS - Permission to Dance,"119 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsNorsk (bokmål / riksmål)한국어日本語Bahasa Indonesiaहिन्दीDeutschTagalog / ᜆᜄᜎᜓᜄ᜔فارسیChinese TraditionalالعربيةFrançaisAzərbaycanca / آذربايجانRomânăBTS - Permission to Dance (แปลภาษาไทย)Permission to Dance Lyrics
It's the thought of being young
When your heart's just like a drum
Beating louder with no way to guard it
When it all seems like it's wrong
Just sing along to Elton John
And to that feeling, we're just getting started

When the nights get colder
And the rhythms got you falling behind
Just dream about that moment
When you look yourself right in the eye, eye, eye
Then you say

I wanna dance
The music's got me going
Ain't nothing that can stop how we move, yeah
Let's break our plans
And live just like we're golden
And roll in like we're dancing fools

We don't need to worry
'Cause when we fall, we know how to land
Don't need to talk the talk, just walk the walk tonight
'Cause we don't need permission to dance
You might also like
There's always something that's standing in the way
But if you don't let it faze ya
You'll know just how to break
Just keep the right vibe, yeah
'Cause there's no looking back
There ain't no one to prove
We don't got this on lock (Yeah)

The wait is over
The time is now so let's do it right, mm (Yeah)
Yeah, we'll keep going
And stay up until we see the sunri-i-ise (Yeah)
And we'll say

I wanna dance
The music's got me going
Ain't nothing that can stop how we move, yeah
Let's break our plans
And live just like we're golden
And roll in like we're dancing fools

We don't need to worry
'Cause when we fall, we know how to land
Don't need to talk the talk, just walk the walk tonight
'Cause we don't need permission to dance
Da-na-na-na-na-na-na
Da-na-na-na-na-na-na
Da-na-na-na-na-na-na
No, we don't need permission to dance
Da-na-na-na-na-na-na (Hey)
Da-na-na-na-na-na-na
Da-na-na-na-na-na-na

Well, let me show ya
That we can keep the fire alive, mm
'Cause it's not over
'Til it's over, say it one more time
Say

I wanna dance
The music's got me going (Music's got me going)
Ain't nothing that can stop how we move, yeah (Hey, yeah)
Let's break our plans
And live just like we're golden (Ooh)
And roll in like we're dancing fools (Like we're dancing fools)

We don't need to worry
'Cause when we fall, we know how to land (We know how to land)
Don't need to talk the talk, just walk the walk tonight (Ooh)
'Cause we don't need permission to dance109Embed"
51,Ed Sheeran - Shape of You,"352 ContributorsTranslationsTürkçeEspañolPortuguêsΕλληνικάDeutschFrançaisItalianoالعربيةShape of You Lyrics
A club isn't the best place to find a lover
So the bar is where I go (Mm)
Me and my friends at the table doin' shots
Drinkin' fast and then we talk slow (Mm)
And you come over and start up a conversation with just me
And trust me, I'll give it a chance now (Mm)
Take my hand, stop, put Van the Man on the jukebox
And then we start to dance and now I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body
See Ed Sheeran LiveGet tickets as low as $74You might also like
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

One week in, we let the story begin
We're goin' out on our first date (Mm)
You and me are thrifty, so go all-you-can-eat
Fill up your bag and I fill up a plate (Mm)
We talk for hours and hours about the sweet and the sour
And how your family is doin' okay (Mm)
And leave and get in a taxi, and kiss in the back seat
Tell the driver make the radio play and I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you409Embed"
52,Mrs. GREEN APPLE - Soranji,"6 ContributorsTranslationsEnglishRomanizationSoranji Lyrics
貴方に会いたくて
生まれてきたんだよ
今、伝えたいんだよ
私はただ
私はまだ
はじまりの朝が来る
宝物を探すけど
いつの間にか　すぐそばにある事を
忘れて今日も浮かんでます
思い出は歩いてきた証だと
この傷が教えてくれる
当たり前に進んでゆく皆んなに
ついて行こうと頑張っています
汚れながら泳ぐ生の中で
まあ　よくぞここまで大事にして
抱えて来れましたね
まだ消えちゃいないよ
ちっちゃな希望を
何とか信じて、
信じて欲しい
You might also like裏切りが続こうが
「大切」が壊れようと
何とか生きて、
生きて欲しい
有り得ない程に
キリがない本当に
無駄がない程に
我らは尊い
寂しさの甲斐は無い
雪もいつかは溶けるけど、
鳥の群れは明日へと飛び立つが
私は今日も小さくなってます
ゆらり揺れながら
産声が聞こえる
繰り返してる春
大事にして語り継いでくれましたか？
まだ伝えてないよ
今日の分の「大好き」を
未来でも変わらず届けられますように
この世が終わるその日に
明日の予定を立てよう
そうやって生きて、
生きてみよう
有り得ない程に
キリがない本当に
無駄がない程に
我らは尊い
踏み締める大地に
重なるはアイロニー
有り得ない程に
キリがない本当に
まだ消しちゃいけないよ
ちっちゃな希望を
迷わず信じて、
信じて欲しい。
暗闇が続こうと
貴方を探していたい
だから生きて、
生きてて欲しい
有り得ない程に
キリがない本当に
めくるめく世界に
膝を抱えていたり
誰しも何処かに
弱さがある様に
無駄がない程に
我らは尊い
一歩ずつでいいからさ
何気ない今日をただ
愛して欲しい
ズタズタになった芯もほら
明日へと花を咲かすから
繋いで欲しい1Embed"
53,YOASOBI - ハルジオン,"9 ContributorsTranslations日本語EnglishChinese TraditionalYOASOBI - ハルジオン (Harujion) (Romanized) Lyrics
Sugite yuku toki no naka
Anata wo omoidasu
Monouge ni nagameru gamen ni utsutta futari
Waratteta

Shiritakunai hodo shiri sugiteku koto
Tada sugiru hibi ni nomikomareta no
Soredemo tada mou ichido dake aitakute

Anata no kotoba ni unazuki shinjita watashi wo
Hitori okizari ni toki wa sugiru
Mieteita hazu no
Mirai mo yubi no sukima wo surinuketa
Modorenai hibi no kakera to
Anata no kehai wo
Ima demo sagashite shimau yo
Mada ano hi no futari ni te wo nobashiteru

Ah-ah-ah, ah-ah

Kyoukaisen wa jibun de hiita
""Genjitsu wa"" tte minai furi wo shiteita
Sonna watashi ja mienai, mienai
Kyoukaisen no mukou ni saita
Senretsuna hanatachi mo
Hontou wa mieteta noni
You might also like
Shirazushirazu no uchi ni
Suri herashita kokoro no tobira ni kagi wo kaketa no
Soko ni wa tada utsukushisa no nai
Watashi dake ga nokosareteita
Ao sugiru sora ni me no oku ga shimita
Ano hi no keshiki ni tori ni kaeru no
Anata ga suki da to itte kureta watashi wo

Dare ni mo misezu ni
Kono te de kakushita omoi ga
Ima mo watashi no naka de ikiteru
Me wo tojite mireba
Ima mo azayaka ni yomigaeru keshiki to
Modorenai hibi no kakera ga
Utsushidashita no wa
Tsubomi no mama tojikometa mirai
Mou ichido egakidasu

Ano hi no anata no kotoba to utsukushi toki to
Futari de sugoshita ano keshiki ga
Wasureteta omoi to
Nakushita hazu no mirai wo tsunaideku
Modorenai hibi no tsuzuki wo aruite yukunda
Kore kara mo, anata ga inakute mo
Ano hi no futari ni te wo fureba
Tashika ni ugokidashita mirai e
Ah-ah4Embed"
54,LiSA - 炎,"15 ContributorsTranslations日本語EnglishLiSA - 炎 (homura) (Romanized) Lyrics

Sayonara arigatou koe no kagiri
Kanashimi yori motto daiji na koto
Sariyuku senaka ni tsutaetakute
Nukumori to itami ni maniau you ni

Kono mama tsuzuku to omotteita
Bokura no ashita wo egaiteita
Yobiatteita (Yobiatteita)
Hikari ga mada (Hikari ga)
Mune no oku ni atsui no ni

Bokutachi wa moesakaru tabi no tochuu de deai
Te wo tori soshite hanashita mirai no tame ni
Yume ga hitotsu kanau tabi boku wa kimi wo omou darou
Tsuyoku naritai to negai naita ketsui wo hanamuke ni

Natsukashii omoi ni torawaretai
Zankoku na sekai ni nakisakende
Otona ni naru hodo fuete yuku
Mou nani hitotsu datte ushinaitakunai
You might also like
Kanashimi ni nomare ochite shimaeba
Itami wo kanjinaku naru keredo
Kimi no kotoba (Kimi no kotoba)
Kimi no negai (Kimi no koe)
Boku wa mamorinuku to chikattan da

Oh, woah, oh, oh
Oh, woah, oh, oh

Oto wo tatete kuzure ochite yuku
Hitotsu dake no (Hitotsu dake no)
Kakegae no nai sekai

Te wo nobashi dakitometa hageshii hikari no taba
Kagayaite kietetta mirai no tame ni
Takusareta shiawase to yakusoku wo koete yuku
Furikaerazu ni susumu kara
Mae dake muite sakebu kara
Kokoro ni homura wo tomoshite
Tooi mirai made28Embed"
55,King Gnu - Hakujitsu,"1 ContributorHakujitsu Dio Cover (Romanized) LyricsTokiniwa stand wo
Shirazu shirazuno uchini
Mane sarete shimattri
Toki tometari tomeraretari
Chisuji no kowasa wo shiru
Muda muda dayo Haitte yatsudayo
Avdol, Iggy, Kakyouinn, Joseph
Polnareff wa atodede iiya
Nokosareta Jotaro Korosu
Ima no DIO niwa naniga dekiruno
Toki wo tometemo suta-purachina ga
Ugokeru nara
Muda muda muda bakari itte ran-naiyona
You might also likeJotaro nara
Konomama ikeba stand de toki tomerareruno kana
Son koroni wa kitto
Kono DIO wa shinudarou
Omae wa imamadekutta Pan no maisuuwo oboeteirunoka
Sonna serifu iumaeni
Jotaro ga tokiwo tometerunda
ZA WARUDO to Star Platinum
Ora ora to Muda muda
Todome wo sasutameni nageta roadroller
Furou fushi
STAND POWER!Embed"
56,YOASOBI - 祝福,"11 ContributorsTranslations日本語YOASOBI -  祝福 (The Blessing) (Romanized) Lyrics
Haruka tooku ni ukabu hoshi wo
Omoi nemuri ni tsuku kimi no
Erabu mirai ga nozomu michi ga
Doko e tsuzuiteitemo
Tomo ni ikiru kara

Zutto mukashi no kioku
Tsurerarete kita kono hoshi de kimi wa
Negai tsuzuketeta
Tooku de kirameku keshiki ni
Tobikomu koto ga dekita no nara

Hitori kodoku na sekai de
Inori negau
Yume wo egaki
Mirai wo miru
Nigedasu yori mo susumu koto wo
Kimi ga eranda no nara

Dareka ga egaita imeeji janakute
Dareka ga eranda suteeji janakute
Boku tachi ga tsukute iku story
Kesshite hitori ni wa sasenai kara
Itsuka sono mune ni himeta
Yaiba ga kusari wo tachikiru made
Zutto, ah
Tomo ni tatakau yo
You might also like
Kime tsukerareta unmei
Sonna no kowashite
Bokutachi wa ayatsuri ningyou janai
Kimi no sekai da, kimi no mirai da
Donna monogatari ni demo dekiru

Nigeru you ni kakureru you ni
Norikonde kita koku pitto ni wa
Nakimushi na kimi wa mou inai
Itsu no ma ni ka konna ni tsuyoku

Kore wa kimi no jinsei
(Dare no mono demo nai)
Sore wa kotae nante nai
(Jibun de erabu michi)
Mou jubaku wa toite
Sadamerareta fikushon kara ima
Tobidasun da
Tobitatsun da, aah

Dare ni mo oitsukenai supiido de
Jimen keri age sora wo mau
Noroi norowareta mirai wa
Kimi ga sono te de kaete ikun da
Nigezu ni susunda koto de kitto
Tsukameru mono ga takusan aru yo
Motto tsuyoku nareru
Kono hoshi ni umareta koto
Kono sekai de iki tsuzukeru koto
Sono subete wo aiseru you ni
Meippai no, ah shukufuku wo kimi ni3Embed"
57,SPITZ - 美しい鰭,"3 ContributorsTranslationsRomanization美しい鰭 (Utsukushii Hire) Lyrics

波音で消されちゃった
はっきりと聞かせろって
わざとらしい海原
100回以上の失敗は
ダーウィンさんも感涙の
ユニークな進化の礎

あの日のことは忘れないよ
しずくの小惑星の真ん中で

流れるまんま 流されたら
抗おうか 美しい鰭で
壊れる夜もあったけれど
自分でいられるように

びっくらこいた展開に
よろめく足を踏ん張って
冷たい水を一口
心配性の限界は
超えてるけれどこうやって
コツをつかんで生きて来た
You might also like
秘密守ってくれてありがとうね
もう遠慮せんで放っても大丈夫

流れるまんま 流されたら
出し抜こうか 美しい鰭で
離される時も見失わず
君を想えるように

強がるポーズは
そういつまでも
続けられない 分かってるけれど
優しくなった世界をまだ
描いてゆきたいから

流れるまんま 流されたら
抗おうか 美しい鰭で
壊れる夜もあったけれど
自分でいられるようにEmbed"
58,YOASOBI - 三原色,"4 ContributorsTranslations日本語EnglishChinese TraditionalYOASOBI - 三原色 (RGB/Sangenshoku) (Romanized) Lyrics

Dokoka de togireta monogatari
Bokura mou ichido sono saki e
Tatoe nando hanarete shimattemo
Hora tsunagatte iru

Sore ja mata ne kawashita kotoba
Are kara ikutsu asahi wo mitanda
Sorezore no kurashi no saki de
Ano hi no tsudzuki saikai no hi

Machiawase made no jikan ga tada
Sugite yuku tabi ni mune ga takanaru
Ameagari no sora mi agereba
Ano hi to onaji you ni kakaru nanairo no hashi

Koko de mou ichido deaetanda yo
Bokura tsunagatte itai nda zutto
Hanashitai koto tsutaetai koto tte
Afurete tomaranai kara
Hora, hodokete iyashinai yo kitto
Meguru kisetsu ni sekasarete
Tsudzuku michi no sono saki mata
Hanaretatte sa nando datte sa
Tsuyoku musubi naoshitanara
Mata aeru
You might also like
Ah nan dakke?
Omoide banashi wa tomannai ne
Tadotta kioku to kaisou
Nazotte waratte wa aita jikan wo mitasu
Kotoba to kotoba de kizukeba shootokatto
Ashita no koto wa ki ni sezu douzo
Marude mukashi ni modotta you na

Soredemo kawatte shimatta koto datte
Hontou wa kitto ikutsumo aru
Dakedo (Woah-oh) kyou datte (Woah-oh)
Akkenai hodo
Ano koro no mama de, hm
Ba-la-ba-la-ba-bi-la, ba

Kizukeba sora wa shirami hajime
Tsukare hateta bokura no katahoo ni
Fureru honoka na atatakasa
Ano hi to onaji you ni
Sorezore no hibi ni kaeru
Ne, koko made aruite kita
Michi wa sorezore chigau keredo
Onaji asahi ni ima terasareteru
Mata kasanari aeta nda
Dokoka de togireta monogatari
Bokura mou ichido sono saki e
Hanashitai koto tsutaetai koto tte
Peeji wo umete yuku you ni
Hora kakitasou yo nando demo
Itsuka miageta akai yuuhi mo
Tomo ni sugoshita aoi hibi mo
Wasurenai kara kie ya shinai kara
Midori ga mebuku you ni mata aeru kara
Monogatari wa shiroi asahi kara hajimaru
""Mata ashita""

Woah oh, oh-oh-oh, woah oh, oh-oh-oh
Woah oh, oh-oh-oh, woah oh, oh-oh-oh
Woah oh, oh-oh-oh, woah oh, oh-oh-oh
Woah oh, oh-oh-oh3Embed"
59,Mrs. GREEN APPLE - ロマンチシズム,"6 ContributorsTranslations日本語Mrs. GREEN APPLE - ロマンチシズム (Romanticism) (Romanized) Lyrics
""Anata tte hito wa donna hito?""
Sonna fuu ni kiketara na
Senaka osareru natsu no hi ni wa
Azayaka ni yureru hana ni narou
Shirokuma no you ni
Suzushige de itai no
Demo kono netsui wa tsunoru
Ima dokidokidoki ga takabutte
Yuuki wo motte koe kakeru
Sasuga ni sorosoro
Anata ni koi suru
Watashi ni kizuite hoshii no desu
Ai wo ai shi
Koi ni koi suru
Bokura wa sou sa ningen sa
Ai uragaeshi
Koi ni koi suru
Yatsura mo sou sa ningen sa
""Boku tte hito wa konna hito""
Sonna fuu ni ietara na
Atama kakaeru hitori no yoru wa
Komayaka ni yureru hana de arou
You might also likeOokami no you ni
Tsuyoki de itai no
Demo sono jishin wa miatannai no
Dokudoku dokutoku naku mo atte
Yuuki wo dashifurete miru
Kokoro ugoita nara
Anata ni koi suru
Boku wo mite mite hoshii no desu
Boku ni kizuite hoshii no desu
Deai wo kaishi
Chanto ai wo shiru
Watashi wa sou sa ningen sa
Itazura ni mo ai mo shiri
Kimi to itai imi wo oshieru
Boku no jinsei sa
Guuzen? hitsuzen?
Romansu wa totsuzen
Pops wa shinsen
La la la...
""Unmei"" to omoeru kimi ni meguriaeta no
Wakage no itari nanka ja kesshitenai kara
Hibi hibi ga hairi haato ga kudakete
Yuuki mo jishin mo nakusu kedo
Kujikenagara mo tsuyoku ikite ikeru
Otona ni naru tame no mainichi desu
Ai wo aishi
Koi ni koi suru
Bokura wa sou sa ningen sa
Ai wo aishi
Idai ni koi suru
Bokura mo sou sa ningen sa
Mijikai haru ga owatte yuku
Mijikai natsu ga owatte yuku
Atarashii jidai to ikiteru
Anata ni koi wo suru
Sonna, watashi ni kizuite hoshii no desu
Anata ni kizuite hoshii no desuEmbed"
