,artist_title,lyrics
24,Glass Animals - Heat Waves,"161 ContributorsTranslationsItalianoDeutschFrançaisEspañolHeat Waves Lyrics
(Last night, all I think about is you)
(Don't stop, baby, you can walk through)
(Don't want, baby, think about you)
(You know that I'm never gonna lose)
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a—

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Usually, I put somethin' on TV
So we never think about you and me
But today, I see our reflections clearly
In Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but
See Glass Animals LiveGet tickets as low as $29You might also like
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

You can't fight it, you can't breathe
You say somethin' so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror84Embed"
25,Wet Bed Gang - Bairro,"24 ContributorsBairro Lyrics
Eu não pedi afeto a nenhum daqueles que não 'tava comigo
Eu não gosto de fama, eu não quis aparecer
Eu não quero esse brilho
Eu não quis essas fotos, não quis os abraços, só queria curtir
Tenho a selva no sangue, sou bicho do mato, quero 'tar sozinho

Por isso eu vou p'ro sky, ya, ya
Eu e a minha bula e fly, ya, ya
Sozinho no meu bairro, ya, ya
Eu e a minha music high, ya, ya

Uh, se devemos a alguém é bênção ao God
Todos focused no work, sem dar atenção a fotos
'Tou no block, saí da favela mas tenho vista po' morro
Conquista 'tá perto, eu não me iludo com pitas pa' fuck
Fama não é nada sem guita no pocket (Real talk)
Por isso 20 milhões sabe a pouco é (Real talk)
Razão deste esforço e descontentamento
Encontrei na mente uma vibe que me permita 'tar ótimo
Seja promíscuo ou uma love vibe, we gon' fly
Os meus guys, no meu bairro
O meu smile nunca sai lá no sky
Eu tenho motivos que me fazem chorar todos os dias
Mas optei por me fazerem brilhar todos os dias
Basta team, a família, sangria, bula, uma birra
Música faz a magia, sentes a vibe dos winners
Dreamers, believers, preachers
A pôr a vida no ouvido do people que me faz middle fingers
You might also like
Por isso eu vou p'ro sky, ya, ya
Eu e a minha bula e fly, ya, ya
Sozinho no meu bairro, ya, ya
Eu e a minha music high, ya, ya

Sei que cada vez que eu passo eles fazem cara feia
Mas não tenho nada contra quem não esconde a sua inveja
Quando eu 'tou drogado atiro dinheiro em discotecas
Na verdade eu tenho tido mais descontos que despesas
Tive que abraçar o diabo quando Deus me deu desprezo
Que se foda a minha alma, eu vou ser rico de certeza
Eu rejeito entrevistas se não me mostrarem cache
Fodi a filha de um racista, pus filhos na cara dela
No aeroporto eu viajei com 2000 euros na minha mala
Revistaram e encontraram, mas não me tiraram nada
Só a pessoa que me fez estar no mundo é que me cala
Eu não entendo o que vocês fazem tipo DJ Khaled
Para mim polícias são pessoas normais que gostam de se meter na vida dos outros
E eu 'tou tão tonto e fui ter com o meu dealer
Ao nosso ponto de encontro
Bora

Tu não sabes o que é que eu fiz pa' ter a minha primeira chave do carro
Às vezes tinha tanta fome, eu não sei o que é que eu arrotava
Viver do que o bairro dava
Eu e o Kroa a partilhar roupa amarrotada
Ninguém vê coração quando tens a cara rotulada, mas whatever
Na verdade nunca soube como lidar com a falta de G's
Hoje eu não sou vaidoso, eu só emancipei cada cicatriz
Eu 'tava envolvido no 'biz
Então levava desde o guarda-fato à Lisa
Algumas coisas po' pulmão e po' nariz
Hoje eu sou badman, pus a turma toda a cuspir fire, bro
Badman, não peço a ninguém abana a rasta
Badman, shawty diz que o flavour é Jamaican
Badman, momma senta o cú dela num Mazda
Eu tenho os meus niggas na back with me
Sisters na back with me
Im a V-Block winner até a vibe nos matar
E p'ra onde eu for eles também vão
Já dei voz à V-Block, hoje eu vou para o sky
Sky, ya, ya
Eu e a minha bula e fly, ya, ya
Sozinho no meu bairro, ya, ya
Eu e a minha music high, ya, ya5Embed"
26,Slow J - Teu Eternamente,"21 ContributorsTeu Eternamente Lyrics
É que eu hoje sinto-me tão distante
Vivemos separados por tanto (hey)
Eu hoje sinto-me tão distante (hey)
Vivemos separados por tanto
'Mos separados por tanto

Eu sei que ’tás aqui ao lado mas hoje sinto-me tão distante
E o nosso silêncio diz tanto
Mas esquece o que as famílias deviam ser
E bora ser como nós sonhamos
Bora ser como éramos d'antes
Focados no que há de importante
Sem ter amor próprio primeiro, segundo terceiros
O quarto é minguante
E eu 'tou no meu canto

E não quero falar com ninguém, só quero ’tar sozinho (sozinho)
Fiz tanta estrada que esqueci o meu caminho
E não quero falar, não, eu não quero falar, não
Eu não quero falar com ninguém só quero 'tar sozinho

É que eu hoje sinto-me tão distante
Vivemos separados por tanto (hey)
Eu hoje sinto-me tão distante (hey)
Vivemos separados por tanto ('mos separados por tanto)
You might also like
Se o tal dia chegar e sentires só dor no teu peito
Olhares para o que a vida te traz e lhe mandares um beijo
Eu juro queria ajudar-te e tentei
Perdoa-me as falhas
Eu prometo ser melhor daqui p'ra frente
Próximas vidas virão, vemo-nos novamente
Não há bênção como conhecer-te
Teu eternamente

E não quero falar com ninguém
Eu só quero estar sozinho (sozinho)
Fiz tanta estrada, que esqueci o meu caminho
E não quero falar, não, eu não quero falar, não
Eu não quero falar com ninguém, só quero 'tar sozinho

É que eu hoje sinto-me tão distante
Vivemos separados por tanto (hey)
Eu hoje sinto-me tão distante (hey)
Vivemos separados por tanto ('mos separados por tanto)
É que eu hoje sinto-me tão distante11Embed"
27,WIU - Coração de Gelo,"9 ContributorsCoração de Gelo Lyrics

Rarararara-naum

I get it, get it up, get it up, get it up, boy
Ainda tem grana a fazer por aí
Ela não vai te ligar, nem chamar pra sair
Cai pra noite, vai, deixa o baile seguir (Ye-eh-eh, ye)
Mas que falta de sorte
Trata o coração quebrado fumando um da forte (Oh-oh-oh-ohn)
Várias bunda' no lugar, mas nada que me importe
Só de olhar lá no fundo do olho
Eu já sei que nenhuma faz como tu faz
Te apresento essa neném com cara de malva' (Da)
Descendo do Uber com as cunhada'
Fuma um vape com gosto de ""hoje a mãe arrasa"" (Eh)
Aproveita е me leva pra tua casa (Eh-eh)
Mе promete prazer (Eh), preciso de amor não
Já me conformei que eu não vou segurar a sua mão
Mas tudo bem, tudo, tudo bem, tranquilão
Se ela me magoar, eu ligo a outra que ela tem mó bundão (Wow)

Essa bitch tá desconsiderando o nêgo
A nêga é coração de gelo
Essa bebê cara é foda, ela me deu um nó (Oh)
Ela não quer mais amor, só quer o isqueiro
Essa bitch tá desconsiderando o nêgo (Oh)
A nêga é coração de gelo
Essa bebê cara é foda, ela me deu um nó (Oh)
Ela não quer mais amor, só quer dinheiro
You might also like
Deixa eu quebrar o gelo do seu coração
Primeiro nós fode, depois fuma um balão
Ficou com tesão no brilho do cordão
Nem pensa em romance, ela só quer tapão
Get it, get it up, get it up, get it up, boy
Tranquilão fumando um do bom por aí
Sempre na onda, eu não deixo a vibe cair
Se quiser colar, vem, é só me seguir
My, my, my, my baby, foda que eu e ela era sal (Era sal)
Aquela raba fora do normal
Ela disse que quer conhecer Fortal'
Viciou no meu flow, no estilo vetin' criminal

Essa bitch tá desconsiderando o nêgo
A nêga é coração de gelo
Essa bebê cara é foda, ela me deu um nó (Oh)
Ela não quer mais amor, só quer o isqueiro
Essa bitch tá desconsiderando o nêgo (Oh)
A nêga é coração de gelo
Essa bebê cara é foda, ela me deu um nó (Oh)
Ela não quer mais amor, só quer dinheiro

Deixa eu quebrar o gelo do seu coração
Oh, oh
Ficou com tesão no brilho do cordão
Oh, ohEmbed"
28,The Neighbourhood - Sweater Weather,"195 ContributorsTranslationsTürkçePortuguêsDanskРусскийPortuguêsFrançaisDeutschالعربيةItalianoSweater Weather Lyrics
And all I am is a man
I want the world in my hands
I hate the beach, but I stand
In California with my toes in the sand
Use the sleeves of my sweater, let's have an adventure
Head in the clouds, but my gravity's centered
Touch my neck and I'll touch yours
You in those little high-waisted shorts, oh

She knows what I think about
And what I think about
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothing that I wouldn't wanna tell you about, no

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater

And if I may just take your breath away
I don't mind if there's not much to say
Sometimes the silence guides a mind
To move to a place so far away
The goosebumps start to raise
The minute that my left hand meets your waist
And then I watch your face
Put my finger on your tongue 'cause you love the taste, yeah
These hearts adore
Everyone the other beats hardest for
Inside, this place is warm
Outside, it starts to pour
You might also like
Comin' down
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothin' that I wouldn't wanna tell you about
No, no, no

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
Woah

Woah, woah, woah
Woah, woah, woah, woah
Woah, woah
Woah, woah, woah, woah
Woah, woah

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
Let me hold both your hands in the holes of my sweater
And it's too cold, it's too cold
The holes of my sweater516Embed"
29,Ivandro - Moça,"2 ContributorsMoça Lyrics

Moça, tu és tão sexy
Diz-me, queres dançar comigo?
Moça, tu és tão sexy
Diz-me, queres dançar comigo?

Só pela troca de olhares, senti o fogo
Tu nunca vais me incomodar, liga de novo
'Tou a sentir a tua vibe e não é pouco, baby
A tua bunda encaixada no meu colo, tetris

Destabilizaste o meu sistema
Gostei de ver o package
Essa miúda é tão completa
Sempre que nós falamos, mostra que tem bué cabeça
No dia que assentar vai ser contigo de certeza

Moça, tu és tão sexy
Diz-me, queres dançar comigo?
Moça, tu és tão sexy
Diz-me, queres dançar comigo?
You might also like
Por este andar e com esse clima
Fico em baixo e tu em cima
‘Tás à vontade, podes guiar
Seduziste-me com esse teu charme
Quero fazer muito amor
Ouvir aquilo que tu dizes
Nem que seja o mundo todo
Eu dou-te tudo o que pedires
Se eu não ‘tou apaixonado, é algo muito parecido
Ficas bem com essa tua saia, mas ‘tavas melhor comigo

Destabilizaste o meu sistema
Gostei de ver o package
Essa miúda é tão completa
Sempre que nós falamos, mostra que tem bué cabeça
No dia que assentar vai ser contigo de certeza

Moça, tu és tão sexy
Diz-me, queres dançar comigo?
Moça, tu és tão sexy
Diz-me, queres dançar comigo?Embed"
30,Elton John - Cold Heart - PNAU Remix,"1 ContributorNew Music Friday 8/13/21 LyricsLizzo - Rumors (feat. Cardi B)
PinkPantheress - Just for me
Machine Gun Kelly - papercuts
blackbear - alone in a room full of people
WizKid - Essence (feat. Justin Bieber & Tems)
Dan + Shay - Steal My Love
Tiësto - Don't Be Shy
J Balvin - Que Locura
Sub Urban & Bella Poarch - INFERNO
Still Woozy - Woof
Jungle - All Of The Time
Elton John - Cold Heart - PNAU Remix
Kygo - Love Me Now (feat. Zoe Wees)
Kodak Black - Before I Go (feat. Rod Wave)
Swae Lee - Ball Is Life (feat. Jack Harlow)
Jay Wheeler - Take My Life
Chelsea Cutler - You Can Have It
Joel Corry - OUT OUT (feat. Charli XCX & Saweetie)
YNW Melly - Mind of Melvin (feat. Lil Uzi Vert)
NLE Choppa - Mmm Hmm
Deb Never - Sweet & Spice
binki - Invisible Fence 🕒
ericdoa - back n forth
RÜFÜS DU SOL - Next to Me
VanJess - Slow Down (feat. Lucky Daye)
The Killers - Runaway Horses (feat. Phoebe Bridgers) - Abridged
Sueco - Paralyzed
Junior Varsity - Limousine
Ben Platt - I wanna love you but I don’t
KIRBY - Break Her Heart For Me
$uicideboy$ - Life Is but a Stream~
DJ Snake - Run It (feat. Rick Ross & Rich Brian)
Coi Leray - Okay Yeah!
Prince Royce - Lao' a Lao'
Masked Wolf - Bop
James Arthur - Avalanche
Alessia Cara - The Use In Trying
Luke Hemmings - Baby Blue
Big Thief - Little Things
Sam Austins - JOY FOR YOUTH (with Sir Chloe)
spill tab - Indecisive (feat. Tommy Genesis)
Wale - Down South (feat. Yella Beezy & Maxo Kream)
Iggy Azalea - Is That Right
Reik - Loquita
Love Regenerator - We Can Come Together
Oscar Lang - Yeah!
Jade Bird - Candidate
Amos Lee - Worry No More
Trey Lewis - Shut the Door 🕒
Maude Latour - Clean
Louis The Child - hate u cuz i don't (feat. Bea Miller)
Cheat Codes - All Things $ Can Do (with Travis Barker & Tove Styrke)
21 Savage - Lazy Susan (with Rich Brian feat. Warren Hue & Masiwei)
Denzel Curry - The Game
POORSTACY - Party At The Cemetery
Aries - KIDS ON MOLLY
BabyJake - Watching
chloe moriondo - not okay (feat. mazie)
Sean Paul - Only Fanz (feat. Ty Dolla $ign)
Sebastian Yatra - Delincuente
Nao - Wait
Lecrae - Everyday
K CAMP - Rain On Your Skin (feat. Mooski)
Lonr. - Read My Mind (feat. Yung Bleu)
midwxst - Tic Tac Toe
Magdalena Bay - Secrets (Your Fire)
Day Wave - Before We Knew
THE BLOSSOM - SPORTS CAR
Weston Estate - Outside
jamesjamesjames - My Purple iPod Nano
Loud Luxury - Holiday Hills
EBEN - I Miss You
Maisie Peters - You Signed Up For This
GAYLE - abcdefu
Avery Lynch - Shit People
gabriel black - molotov
Flipp Dinero - Play My Part
D Smoke - Shame On You 🕒
Isaia Huron - Fallen / DGYLA
Mia Rodriguez - Billion Dollar Bitch
Rence - AWOOO!
Mallory Merk - Devil Laugh
Tenille Arts - Over You is You (feat. Matt Stell)
Jelly Roll - Sober
BIG30 - Backseat Of The Rolls Truck 🕒
Monaleo - Suck It Up
Deijuvhs - Flower Ghoul
Balu Brigada - Favourite Clothes
Madeline The Person - August (feat. Adam Melchor)
Keni - Big Enough
Johnny Orlando - Daydream
morgxn - DON'T THINK ABOUT IT
Dead Sara - Heroes
Bendigo Fletcher - Retail Lord
DJ Seinfeld - She Loves Me 🐚
Icewear Vezzo - Chamber Brothers 🕒
Wande - Don’t Worry Bout It
BAYLI - 16
COLETON RUBIN - Dad
Augustine - Summer WineEmbed"
31,The Weeknd - Starboy,"521 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsFrançaisDeutschStarboy Lyrics
Ayy

I'm tryna put you in the worst mood, ah
P1 cleaner than your church shoes, ah
Milli point two just to hurt you, ah
All red Lamb' just to tease you, ah
None of these toys on lease too, ah
Made your whole year in a week too, yah
Main bitch outta your league too, ah
Side bitch outta your league too, ah
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
You might also like
Every day, a nigga try to test me, ah
Every day, a nigga try to end me, ah
Pull off in that Roadster SV, ah
Pockets overweight, gettin' hefty, ah
Comin' for the king, that's a far cry, I
I come alive in the fall time, I
The competition, I don't really listen
I'm in the blue Mulsanne, bumpin' New Edition
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
Let a nigga brag Pitt
Legend of the fall, took the year like a bandit
Bought Mama a crib and a brand new wagon
Now she hit the grocery shop lookin' lavish
Star Trek roof in that Wraith of Khan
Girls get loose when they hear this song
A hundred on the dash get me close to God
We don't pray for love, we just pray for cars
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy628Embed"
32,Ed Sheeran - Shape of You,"352 ContributorsTranslationsTürkçeEspañolPortuguêsΕλληνικάDeutschFrançaisItalianoالعربيةShape of You Lyrics
A club isn't the best place to find a lover
So the bar is where I go (Mm)
Me and my friends at the table doin' shots
Drinkin' fast and then we talk slow (Mm)
And you come over and start up a conversation with just me
And trust me, I'll give it a chance now (Mm)
Take my hand, stop, put Van the Man on the jukebox
And then we start to dance and now I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body
See Ed Sheeran LiveGet tickets as low as $74You might also like
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

One week in, we let the story begin
We're goin' out on our first date (Mm)
You and me are thrifty, so go all-you-can-eat
Fill up your bag and I fill up a plate (Mm)
We talk for hours and hours about the sweet and the sour
And how your family is doin' okay (Mm)
And leave and get in a taxi, and kiss in the back seat
Tell the driver make the radio play and I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you409Embed"
33,iñigo quintero - Si No Estás,"3 ContributorsTranslationsEspañolEnglishPortuguêsIñigo Quintero - Si No Estás (Deutsche Übersetzung) Lyrics

Hoch zu träumen ist die Kraft
Die dir vom Himmel geschenkt wurde
Nein, nein, nein, nein, nein, nein, nein

Ich weiß nicht, wohin ich gehe, es ist nicht real
Du bist schon lange nur noch einer von vielen
Und ich hasse es, wenn ich voll von diesem Gift bin
Und ich höre Donner, wenn du nicht da bist

Was hast du mit mir gemacht? Wo bin ich?
Tausend Planeten erscheinen plötzlich vor mir, das ist eine Halluzination
Ich will deine andere Hälfte sehen, um aus dieser Stadt zu entkommen
Und mich mit deiner Art zu denken anstecken
Ich schaue in den Himmel, als ich mich erinnere, erkenne ich einmal mehr
Dass es keinen Moment gibt, der vergeht, in dem ich nicht aufhöre, an dich zu denken
Diese Entfernung ist nicht normal, ich habe genug vom Warten
Zwei Scheine, um dich zu lieben, ich will nichts mehr sehen

Unmöglich, es ist zu spät (Zu spät)
Es ist alles ein Desaster (Es ist ein Desaster)
Dies ist eine Besessenheit
Ich habe keine Verwendung für deine wenigen Zeichen (Deine Zeichen)
Nichts ist mehr, wie es einmal war (Wie es einmal war)
Ich vergesse, wer ich bin
You might also like
Was hast du mit mir gemacht, wo bin ich?
Du gehst nicht geradeaus, es ist das gleiche alte Ding
Und plötzlich verliere ich meinen Verstand
Hundert sinnlose Komplexe
Ich werde von deinem Herzschlag und deiner Stimme weggerissen
Und ich kann es nicht mehr ertragen

Ich weiß nicht, wohin ich gehe, es ist nicht real
Du bist schon lange nur noch einer von vielen
Und ich hasse es, wenn ich voll von diesem Gift bin
Und ich höre Donner, wenn du nicht da bist

Unmöglich, es ist zu spät (Zu spät)
Es ist alles ein Desaster (Es ist ein Desaster)
Dies ist eine Besessenheit
Ich habe keine Verwendung für deine wenigen Zeichen (Deine Zeichen)
Nichts ist mehr, wie es einmal war (Wie es einmal war)
Ich vergesse, wer ich bin

Und wo bist du?
Die Wahrheit ist, dass es tausend verdammte Nächte ohne deine Umarmung gewesen sind (Ich höre Donner)
Es ist eine seltsame Sache, ich bin süchtig nach deiner Liebe (Oh-oh-oh-oh), nach deiner Liebe (Oh-oh-oh-oh)
Zu deiner Liebe, Liebe, nein, nein, nein, nein, nein, nein
Und ah-ah-ah, na-na
Ich will dich sehen, dich sehen, dich sehen, lass es jetzt endenEmbed"
34,Dua Lipa - Don't Start Now,"150 ContributorsTranslationsTürkçeEspañolСрпскиРусскийPortuguêsPolskiItalianoDeutschFrançaisفارسیNederlandsDon’t Start Now Lyrics
If you don't wanna see me

Did a full one-eighty, crazy
Thinking 'bout the way I was
Did the heartbreak change me? Maybe
But look at where I ended up

I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now

Aren't you the guy who tried to
Hurt me with the word ""goodbye""?
Though it took some time to survive you
I'm better on the other side
See Dua Lipa LiveGet tickets as low as $92You might also like
I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me
(Don't, don't, don't)

Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now ('Bout me now, 'bout me)

Up, up
Don't come out, out, out
Don't show up, up, up
Don't start now (Oh)
Up, up
Don't come out, out
I'm not where you left me at all, so

If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me
Don't show up (Don't show up), don't come out (Don't come out)
Don't start caring about me now ('Bout me now)
Walk away (Walk away), you know how (You know how)
Don't start caring about me now (So)

Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away (So)
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away, oh109Embed"
35,The Kid LAROI - Stay,"136 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschFrançaisفارسیРусскийSTAY Lyrics
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can’t find nobody else as good as you
I need you to stay, need you to stay, hey (Oh)

I get drunk, wake up, I'm wasted still
I realize the time that I wasted here
I feel like you can't feel the way I feel
Oh, I’ll be fucked up if you can't be right here

Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
You might also like
When I’m away from you, I miss your touch (Ooh)
You’re the reason I believe in love
It's been difficult for me to trust (Ooh)
And I’m afraid that I'ma fuck it up
Ain't no way that I can leave you stranded
'Cause you ain’t ever left me empty-handed
And you know that I know that I can't live without you
So, baby, stay

Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
Woah-oh
I need you to stay, need you to stay, hey115Embed"
36,Miley Cyrus - Flowers,"98 ContributorsTranslationsEspañolPortuguêsKiswahiliDeutschItalianoСрпскиNederlandsSvenskaPolskiTürkçeΕλληνικάFrançaisDansk日本語РусскийالعربيةУкраїнськаBahasa IndonesiaفارسیFlowers Lyrics
We were good, we were gold
Kinda dream that can't be sold
We were right 'til we weren't
Built a home and watched it burn

Mm, I didn't wanna leave you, I didn't wanna lie
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours
Say things you don't understand
I can take myself dancing
And I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby

Paint my nails cherry-red
Match the roses that you left
No remorse, no regret
I forgive every word you said
You might also like
Ooh, I didn't wanna leave you, baby, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours, yeah
Say things you don't understand
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I (Ooh, I)

I didn't wanna leave you, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers (Uh-huh)
Write my name in the sand
Talk to myself for hours (Yeah)
Say things you don't understand (You never will)
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than
Yeah, I can love me better than you can
Can love me better, I can love me better, baby (Uh)
Can love me better, I can love me better, baby (Than you can)
Can love me better, I can love me better, baby
Can love me better, I36Embed"
