,artist_title,lyrics
48,Miley Cyrus - Flowers,"98 ContributorsTranslationsEspañolPortuguêsKiswahiliDeutschItalianoСрпскиNederlandsSvenskaPolskiTürkçeΕλληνικάFrançaisDansk日本語РусскийالعربيةУкраїнськаBahasa IndonesiaفارسیFlowers Lyrics
We were good, we were gold
Kinda dream that can't be sold
We were right 'til we weren't
Built a home and watched it burn

Mm, I didn't wanna leave you, I didn't wanna lie
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours
Say things you don't understand
I can take myself dancing
And I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby

Paint my nails cherry-red
Match the roses that you left
No remorse, no regret
I forgive every word you said
You might also like
Ooh, I didn't wanna leave you, baby, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours, yeah
Say things you don't understand
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I (Ooh, I)

I didn't wanna leave you, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers (Uh-huh)
Write my name in the sand
Talk to myself for hours (Yeah)
Say things you don't understand (You never will)
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than
Yeah, I can love me better than you can
Can love me better, I can love me better, baby (Uh)
Can love me better, I can love me better, baby (Than you can)
Can love me better, I can love me better, baby
Can love me better, I36Embed"
49,Eden Hason - אין יותר מועדונים,"1 ContributorEin Yoter Mo’adonim - אין יותר מועדונים Lyrics
את אומרת נגמרו המשחקים
את אורזת תיק מלא בגדים ושבה להורים
כי הלילות שלך יותר מידי קרים מסתובבת מסתגרת
עד שנגמרים החברים
נפלת על גבר שמוצאים רק בסרטים
שנראה בדיוק הטעם וללב עושה קסמים עושה קסמים
עושה קסמים

את אומרת נגמרו המשחקים נמאסו עליך כל החברה במועדונים
נחזור הביתה שיכורה על החיים כולך ריח של סיגריות
נופלת בום על הסדינים חיפשת לך מישהו מסודר על החיים
שיתן לך את השקט שראית בכל האנשים
אבל מהר גילית שלא תמיד מוצאים את ההוא שיגיד לך

אין יותר מועדונים (סיבובים כל הלילה)
אין יותר מועדונים (סיבובים כל הלילה)
אין יותר מועדונים (סיבובים כל הלילה)
אין יותר מועדונים (סיבובים כל הלילה)

על רכבת מלאה באנשים אוזניות ומשקפיים מסתירים את הפנים
אל המסך שוקעת כי כולם בוהים כל אחד שמסתכל אז מגבירים ומגבירים
כולם נראים כמו החברה במועדונים אותה תספורת מוזרה אותם הסיפורים
והשירים אותם שירים רק מקצבים שונים
את חוזרת עוד היום הביתה להורים
You might also like
את אומרת נגמרו המשחקים נמאסו עליך כל החברה במועדונים
נחזור הביתה שיכורה על החיים כולך ריח של סיגריות
נופלת בום על הסדינים חיפשת לך מישהו מסודר על החיים
שיתן לך את השקט שראית בכל האנשים
אבל מהר גילית שלא תמיד מוצאים את ההוא שיגיד לך

אין יותר מועדונים (סיבובים כל הלילה)
אין יותר מועדונים (סיבובים כל הלילה)
אין יותר מועדונים (סיבובים כל הלילה)
אין יותר מועדוניםEmbed"
50,Noa Kirel - פנתרה,"7 ContributorsPantera - פנתרה Lyrics
אני פנתרה
אני ערה וכולם ישנים
הם אומרים שאני מוזרה
אני אומרת שהם רגילים (נועה קילה)
אני פנתרה

פנסים דולקים עליי בלילה
כל העיניים עליי, כל העיניים עליי
אני פנתרה
עדיין ממשיכה לעלות למעלה
אל תגידו לי דיי
רק אל תגידו לי דיי, דיי, דיי

יצאתי עם שיניים חשופות, נושכת
בוא תביא לי אלף אריות, טורפת
מוזמנים לראות ת'קבלות, מוכרת
כל העיניים עלי

ואיך אנ'לא אוהבת מוסכמות, שוברת
וכמה שישימו לי גבולות, עוברת
וכל מה שעושים אני עושה, אחרת
רק אל תגידו לי דיי, דיי
You might also like
כל היום אני בכל מקום
אין דקה לנשום, אין דקה לנשום
בלילות אנ'לא רוצה לחלום
אני רוצה לטעום, אני רוצה לטעום

אנ-אנ-אני פנתרה
אני ערה וכולם ישנים (שש)
הם אומרים שאני מוזרה (לא, לא)
אני אומרת שהם רגילים

חגורה שחורה
אל תלמדו אותי תרגילים (ג'קי צ'אן)
אני נולדתי ככה אשכרה (נועה קילה)
והיום כבר כולם יודעים (מה הם כבר יודעים?)
אני פנתרה

כשאני נותנת ת'סימן, כל העיניים עלי
רק אל תגידו לי דיי, דיי, דיי

כולם מדברים אני עושה, בשקט
ואם זה לא בא לי טוב אני, מוחקת
שמה ת'מעיל המנומר, שואגת
רק אל תגידו לי דיי, דיי
כל היום אני בכל מקום
אין דקה לנשום, אין דקה לנשום
בלילות אנ'לא רוצה לחלום
אני רוצה לטעום, אני רוצה לטעום

אנ-אנ-אני פנתרה
אני ערה וכולם ישנים (שש)
הם אומרים שאני מוזרה (לא, לא)
אני אומרת שהם רגילים

חגורה שחורה
אל תלמדו אותי תרגילים (ג'קי צ'אן)
אני נולדתי ככה אשכרה (נועה קילה)
והיום כבר כולם יודעים (מה הם כבר יודעים?)
אני פנתרה

לה-לה-לה, לה-לה-לה, לה-לה-לה
אני פנתרה
לה-לה-לה, לה-לה-לה, לה-לה-לה
אני פנתרה
לה-לה-לה, לה-לה-לה, לה-לה-לה
כבר כולם יודעים
לה-לה-לה, לה-לה-לה, לה-לה-לה
אני פנתרה
לה-לה-לה, לה-לה-לה, לה-לה-לה
–ג'ורדי על ה1Embed"
51,ששון איפרם שאולוב - משהו אמיתי בעיניים,"2 ContributorsMashehu Amiti Ba’Einaim - משהו אמיתי בעיניים Lyrics
הנשמה שלי גם ככה למעלה מסתכלת
הלב שלך על הרצפה
עם הגוף הזר שלי בעולם אני מטיילת
איך היית לי אז תשובה

כל כך סירבתי להאמין שזה שקר
אתה הצלת אותי בין היתר
אתה לא אשם אתה יצאת בסדר
הציפיות הן שמילאו לי ת'חדר

כמו גיבור הגעת אליי הסתכלת והחזקת ידיים
אמא שלך לא יודעת שגרמת לי לעוף ואז פרשת כנפיים
תגיד לי למה שיקרת עליי היה לך משהו אמיתי בעיניים

דווקא כשהזמן עובר פתאום אני נזכרת
איך כתבת לי שירי אהבה
אתה ניגנת על הפסנתר אני הייתי רוקדת
היום כל שיר שלך שובר ת'מדינה

כל כך סירבתי להאמין שזה שקר
אתה הצלת אותי בין היתר
אתה לא אשם אתה יצאת בסדר
הציפיות הן שמילאו לי ת'חדר
You might also like
כמו גיבור הגעת אליי הסתכלת והחזקת ידיים
אמא שלך לא יודעת שגרמת לי לעוף ואז פרשת כנפיים
תגיד לי למה שיקרת עליי היה לך משהו אמיתי בעיניים

כמו גיבור הגעת אליי הסתכלת והחזקת ידיים אמא שלך לא יודעת שגרמת לי לעוף

כמו גיבור הגעת אליי הסתכלת והחזקת ידיים
אמא שלך לא יודעת שגרמת לי לעוף ואז פרשת כנפיים
תגלה מי אתה באמת גם ככה ריסקת לי ת'לב לאלפיים
תגיד לי למה שיקרת עליי היה לך משהו אמיתי בעינייםEmbed"
52,Eden Hason - עד שתבואי עד אליי,"1 ContributorAd She’Tavo’i Ad Elay - עד שתבואי עד אליי Lyrics
עד שתבואי עד אליי

האמת שלי לא מאפשרת לי
להירדם לצידך הלילה
אז הכנסתי לאוטו גיטרה ודוך למקום שייתן לי לחשוב
בגדול אני איש מאמין ותופס שהכול מסתדר מלמעלה
כי ניסיתי מספיק את הכול להחזיק
לנסות שיהיה לנו טוב

אנ'לא נלחם עלינו עוד לילה (נלחם עלינו עוד לילה)
אנ'לא עומד בלחץ יותר (עומד בלחץ יותר)

עד שתבואי עד אליי
אני כבר לא אהיה פה
להסביר לך שהכול נופל עליי
והכל בגלל אגו
עד שתבואי עד אליי
אני כבר לא אהיה פה
להסביר לך שהיה לך טוב מדי
עד עכשיו לפחות
עד שתבואי עד אליי
(אני כבר לא אהיה פה)
You might also like
האמת שנהיה קשה לי עם כל האנרגיות שאת מייצרת
אז תפסתי מרחק מדויק כדי לשמור על עצמי פה שפוי בשבילך
נאחז ברגעים מושלמים בעבר כשהיית לצדי פה אוהבת
כשהרוב היה טוב והפסקנו לחשוב
היינו עושים אהבה

אנ'לא נלחם עלינו עוד לילה
אנ'לא עומד בלחץ יותר

עד שתבואי עד אליי
אני כבר לא אהיה פה (לא אהיה פה)
להסביר לך שהכול נופל עליי
והכול בגלל אגו
עד שתבואי עד אליי
אני כבר לא אהיה פה
להזכיר לך שהיה לך טוב מדי
עד עכשיו לפחות
עד שתבואי עד אליי
(אני כבר לא אהיה פה)

עד שתבואי עד אליי
אני כבר לא אהיה פה (לא אהיה פה)
להסביר לך שהכול נופל עליי
איך הכול בגלל אגו
עד שתבואי עד אליי
אני כבר לא אהיה פה
להזכיר לך שהיה לך טוב מדי
עד עכשיו לפחותEmbed"
53,Osher Cohen - ככה וככה,"2 ContributorsCacha Ve’cacha - ככה וככה Lyrics
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה

ומאז שנפרדנו, אני לא אותו דבר
קצת פחות דרמטי, קצת יותר מפולטר
תגידי מה שווה היופי, אם נגמר מכוער
תגידי, מה שווה הכסף, אם אנ'לא מאושר

ומאז שנפרדנו, אני לא מסתובב
לא מחפש את עצמי, ולא אוסף עוד כאב
תגידי, מה שווה הקיק, אם הגיטרה ביד
תגידי, מה שווה האגו, אם נשארנו לבד

ולא היה לי ספק שאת תגידי את זה
שאני ככה וככה, וכזה וכזה
תמשיכי להשתכר, תמשיכי להתעלם
אני אמשיך לנצח, את תפסידי מלא
וכשהכול ייגמר, ולא נהיה שם יותר
רק אז תביני, שלא היית צריכה לוותר
אני צריך לשנות, אני חייב לשחרר
אני צריך לשנות, אני חייב לשחרר
You might also like
לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לה-לה-לה
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
אני צריך לשנות, אני חייב לשחרר

לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לה-לה-לה
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
אני צריך לשנות, אני חייב לשחרר

ומאז שנפרדנו אני קצת מתלהב
ברחבות של תל־אביב אני כבר מככב
התחלתי להתחיל, התחלתי גם לדבר
תגידי מה שווה הזמן אם אני לא מתגבר

ולא היה לי ספק שאת תגידי את זה
שאני ככה וככה, וכזה וכזה
תמשיכי לעקוב, תמשיכי להתעדכן
אני נשבע לך השנה, תראי אותי מתחתן
כי כשהכול ייגמר, ולא נהיה שם יותר
רק אז תביני, שלא היית צריכה לוותר
אני צריך לשנות, אני חייב לשחרר
אני צריך לשנות, אני חייב לשחרר
לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לה-לה-לה
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
אני צריך לשנות, אני חייב לשחרר

לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לה-לה-לה
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה
לשיר לך
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
אני צריך לשנות, אני חייב לשחרר


לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
לה-לה-לה-לה, לה, לה, לה, לה-לה-לה-לה
אני צריך לשנות, אני חייב לשחררEmbed"
54,Amir Ve Ben - תל אביב זה אני ואת,"3 ContributorsTel Aviv Ze Ani Ve’at - תל אביב זה אני ואת Lyrics
תל אביב זה אני ואת
זה או איתך או לעזוב את העיר
כי אין רחוב שלא יזכיר אותך
מוזיקה זה אני ואת
זה או איתך או להפסיק לשיר
כי זה לא כיף להתרגש לבד

עדיין משתכרים ביחד
עדיין לא מעניין אותך אף אחד
עדיין לא מדברים על פעם
עדיין קעקוע מטומטם
על היד במקום טבעת

אז תבואי אליי, אני כאן להישאר
ואת לא כאן להיזהר
אנחנו גנגסטרים על אמת
לא מפחדים להישבר
כל הקלפים על השולחן
ואת יודעת שאני לא שחקן
טודוטודוטיטודו
תל אביב זה אני ואת

התחלנו בחדר אחד וחלון
הוספנו ספה ותמונות על הקיר
כל ערב הכנת לי טוסט בצורת לב
כל בוקר הערת אותנו עם שיר
היום יש לך סטודיו
אתה כל היום שם
אני בקפה מסתובבת בעיר
בערב חוזר כשנהיה מאוחר כבר
הטוסטר שוכב בארון בתוך סיר
You might also like
עדיין משתכרים ביחד
עדיין לא מעניין אותי אף אחד
עדיין מצחיק אותי כמו פעם
מחבק אותי כשיש רעם
עדיין מתרגשים לגעת

אז תבוא אליי, אני כאן להישאר
ואתה לא כאן להיזהר
אנחנו גנגסטרים על אמת
לא מפחדים להישבר
כל הקלפים על השולחן
ואני יודעת שאתה לא שחקן
טודוטודוטיטו
תל אביב זה אני ואתה

תגידי, אם היה סוף העולם
?היית עוזבת או נשארת כאן
את אוהבת אותי, גם עם כסף גם בלי
?האם את תאהבי כשאין לך זמן
?תגידי, תתחרטי על העבר איתי
?תצטערי שלא הספקת עוד דברים
או שתבואי לטפס לאיזה הר איתי
בקבוק יין מול שמיים שנופלים
כי רעד לי העולם כשלא ענית לי
ואז הגזמתי קצת במחשבות
ואני לא רוצה לחפור אבל הייתי באיזור
ואין לי מה לעשות
אז תבוא אליי, אני כאן להישאר
ואתה לא כאן להיזהר
אנחנו גנגסטרים על אמת
לא מפחדים להישבר
כל הקלפים על השולחן
ואני יודעת שאתה לא שחקן
טודוטודוטיטו
תל אביב זה אני ואתה
אז תבוא אליי, אני כאן להישאר
ואתה לא כאן להיזהר
אנחנו גנגסטרים על אמת
לא מפחדים להישבר
כל הקלפים על השולחן
ואני יודעת שאתה לא שחקן
טודוטודוטיטו
תל אביב זה אני ואת
תל אביב זה אני ואתה
תל אביב זה אני ואת
תל אביב זה אני ואתהEmbed"
55,Ness - תיק קטן,"4 ContributorsTranslationsRomanizationTik Katan - תיק קטן Lyrics
כל אחת סוחבת איתה תיק קטן
מספיק לה גם אם זה רק תיק קטן
כל אחת סוחבת איתה תיק קטן
תיק, תיק, תיק, תיק
כל אחת סוחבת איתה תיק קטן
מספיק לה גם אם זה רק תיק קטן
כל אחת סוחבת איתה תיק קטן
תיק, תיק, תיק, תיק

לא צריך תיק ענקי, מספיק לי מקום להכניס
את הדברים שנופלים לי תמיד מהכיס
שיר, אל תדאגי, יש מספיק
בצה, טאץ'־אפ, ליפ־גלוס
מצית בריץ'-רץ', להדליק לו
""יש קאש, לא אכפת לי לשלם, קרא לי ""ביג בוס

יש עליי ת""ז למרות שמזהים ברחוב, וויד טוב וגם דרכון
בתיק שלי מוצאים הכל, טיק טק ומשקף ורסצ'ה
וואו, מילה שלא נשאר מקום
בשוק שהוא נסגר בסוף
גם בחום וגם בקור
בחורות טובות יודעות שכל אחת סוחבת איתה
You might also like
כל אחת סוחבת איתה תיק קטן
מספיק לה גם אם זה רק תיק קטן
כל אחת סוחבת איתה תיק קטן
תיק, תיק, תיק, תיק
כל אחת סוחבת איתה תיק קטן
מספיק לה גם אם זה רק תיק קטן
כל אחת סוחבת איתה תיק קטן
תיק, תיק, תיק, תיק

כו-כו-כולי בשיא, נדלקים עליי כמו פנסים
אז בוא לפה, פאפי, תחזיק
אל תחשוב שיש בינינו קליק, קליק
לא אכפת לי שאתה עשיר, צ'ינג
כולם בלאגן, אני צ'יל
כולי על ענן, מוח מטוגן, צ׳יפס
'אנ'לא נועה קירל, תיק קטן זה לא פאוץ
תפוס לי את התיק, סגור את הריץ'-רץ', בוי

יש עליי ת""ז למרות שמזהים ברחוב, וויד טוב וגם דרכון
בתיק שלי מוצאים הכל, טיק טק ומשקף ורסצ'ה
וואו, מילה שלא נשאר מקום
בשוק שהוא נסגר בסוף
גם בחום וגם בקור
בחורות טובות יודעות שכל אחת סוחבת איתה
כל אחת סוחבת איתה תיק קטן
מספיק לה גם אם זה רק תיק קטן
כל אחת סוחבת איתה תיק קטן
תיק, תיק, תיק, תיק
כל אחת סוחבת איתה תיק קטן
מספיק לה גם אם זה רק תיק קטן
כל אחת סוחבת איתה תיק קטן
תיק, תיק, תיק, תיק

כל אחת סוחבת תיק קטן, חוויות וים שיט מפעם
א', ב' של בחורות פק""ל, כל אחת סוחבת תיק קטן
לכל אחת יש את המטען שלה, אז אל תיגש אליה סתם בלי טאקט
א', ב' של בחורות פק""ל, כל אחת סוחבת שיט בתיק שלה
שים לה בלינג-בלינג בתיק קטן
קליפסים בתיק קטן, מסטיק בתיק קטן
בחורות טובות יודעות שכל אחת סוחבת איתה
חברות עם תיק קטן, מסיבות בשישי שבת
חפלות, שרית חדד, כמו תיק, תיק, תיק קטן, תיק, תיק קטן
אח שלי, מספיק, חלאס, אל תיגע בתיק, דיר באלק
אוי ויי, סטלה פיצוצים, חיזבאללה, שותים עד שמאבדים בלאנס
אם היא לא בקטע, תוריד את העיניים, נשבע, יש לה לוק שמפעיל אזעקה
שמה את כולם בתיק הקטן כי בחורות טובות יודעות שכל אחת סוחבת איתה

ת""ז למרות שמזהים ברחוב, וויד טוב וגם דרכון
בתיק שלי מוצאים הכל, טיק טק ומשקף ורסצ'ה
וואו, מילה שלא נשאר מקום
בשוק שהוא נסגר בסוף
גם בחום וגם בקורEmbed"
56,Tones And I - Dance Monkey,"162 ContributorsTranslationsTürkçeEspañolРусскийDeutschFrançaisفارسیDance Monkey Lyrics
They say, ""Oh my god, I see the way you shine
Take your hands, my dear, and place them both in mine""
You know you stopped me dead while I was passing by
And now I beg to see you dance just one more time

Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time

So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again""

I said, ""Oh my god, I see you walking by
Take my hands, my dear, and look me in my eyes""
Just like a monkey, I've been dancin’ my whole life
But you just beg to see me dance just one more time
See Tones and I LiveGet tickets as low as $82You might also like
Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time

So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""

Ooh, ooh, ooh, ooh, ooh
Oh-oh, oh-oh, oh
Ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ah-ah, ah-ah
They say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I’ll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again
All again""115Embed"
57,David Guetta - I'm Good (Blue),"65 ContributorsTranslationsPortuguêsEspañolTürkçeDeutschI’m Good (Blue) Lyrics
I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright
'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright

Don't you know I'm good, yeah, I'm feelin' alright

You know I'm down for whatever tonight
I don't need the finer things in life
No matter where I go, it's a good time, yeah
And I, I don't need to sit in VIP
Middle of the floor, that's where I'll be
Don't got a lot, but that's enough for me, yeah

'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright
You might also like
I'm good
Good
I'm good
Don't you know I'm good, yeah, I'm feelin' alright

So I just let it go, let it go
Oh, na-na-na-na-na
No, I don't care no more, care no more
Oh, na-na-na-na-na
So come on, let me know, let me know
Put your hands up, na-na-na
No, baby, nothing's gonna stop us tonight

'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright37Embed"
58,The Neighbourhood - Sweater Weather,"195 ContributorsTranslationsTürkçePortuguêsDanskРусскийPortuguêsFrançaisDeutschالعربيةItalianoSweater Weather Lyrics
And all I am is a man
I want the world in my hands
I hate the beach, but I stand
In California with my toes in the sand
Use the sleeves of my sweater, let's have an adventure
Head in the clouds, but my gravity's centered
Touch my neck and I'll touch yours
You in those little high-waisted shorts, oh

She knows what I think about
And what I think about
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothing that I wouldn't wanna tell you about, no

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater

And if I may just take your breath away
I don't mind if there's not much to say
Sometimes the silence guides a mind
To move to a place so far away
The goosebumps start to raise
The minute that my left hand meets your waist
And then I watch your face
Put my finger on your tongue 'cause you love the taste, yeah
These hearts adore
Everyone the other beats hardest for
Inside, this place is warm
Outside, it starts to pour
You might also like
Comin' down
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothin' that I wouldn't wanna tell you about
No, no, no

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
Woah

Woah, woah, woah
Woah, woah, woah, woah
Woah, woah
Woah, woah, woah, woah
Woah, woah

'Cause it's too cold for you here and now
So let me hold both your hands in the holes of my sweater
'Cause it's too cold for you here and now
Let me hold both your hands in the holes of my sweater
And it's too cold, it's too cold
The holes of my sweater516Embed"
59,Tom Odell - Another Love,"106 ContributorsTranslationsالعربيةУкраїнськаDeutschPortuguêsFrançaisЎзбекTürkçeAnother Love Lyrics
I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring
And I wanna kiss you, make you feel alright
I'm just so tired to share my nights

I wanna cry and I wanna love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh

And if somebody hurts you, I wanna fight
But my hand's been broken one too many times
So I'll use my voice, I'll be so fucking rude
Words, they always win, but I know I'll lose
And I'd sing a song that'd be just ours
But I sang 'em all to another heart
See Tom Odell LiveGet tickets as low as $59You might also like
And I wanna cry, I wanna learn to love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
(Oh, need a love, now)
(My heart is thinking of)

I wanna sing a song that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna fall in love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up144Embed"
60,Imagine Dragons - Believer,"436 ContributorsTranslationsРусскийMagyarTürkçeEspañolDeutschPortuguêsBeliever Lyrics
First things first
I'ma say all the words inside my head
I'm fired up and tired of
The way that things have been, oh-ooh
The way that things have been, oh-ooh

Second things second
Don't you tell me what you think that I could be
I'm the one at the sail
I'm the master of my sea, oh-ooh
The master of my sea, oh-ooh

I was broken from a young age
Taking my sulkin' to the masses
Writing my poems for the few
That look at me, took to me, shook at me, feelin' me
Singing from heartache from the pain
Taking my message from the veins
Speaking my lesson from the brain
Seeing the beauty through the...

Pain! You made me a, you made me a
Believer, believer
Pain! You break me down, you build me up
Believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from…
Pain! You made me a, you made me a
Believer, believer
See Imagine Dragons LiveGet tickets as low as $66You might also like
Third things third
Send a prayer to the ones up above
All the hate that you've heard
Has turned your spirit to a dove, oh-ooh
Your spirit up above, oh-ooh

I was chokin' in the crowd
Building my rain up in the cloud
Falling like ashes to the ground
Hoping my feelings, they would drown
But they never did, ever lived, ebbin' and flowin'
Inhibited, limited 'til it broke open and rained down
It rained down, like…

Pain! You made me a, you made me a
Believer, believer
Pain! You break me down, you build me up
Believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from…
Pain! You made me a, you made me a
Believer, believer
Last things last
By the grace of the fire and the flames
You're the face of the future
The blood in my veins, oh-ooh
The blood in my veins, oh-ooh

But they never did, ever lived, ebbin' and flowin'
Inhibited, limited 'til it broke open and rained down
It rained down, like…

Pain! You made me a, you made me a
Believer, believer
Pain! You break me down, you build me up
Believer, believer
Pain! Oh, let the bullets fly, oh, let them rain
My life, my love, my drive, it came from…
Pain! You made me a, you made me a
Believer, believer429Embed"
61,Nathan Goshen - נחכה לך,"5 ContributorsNechake Lecha - נחכה לך Lyrics
ריח הקרבות עוד באוויר
עם עייף חובש פצעיו
יושב, סופר ימיו

צעקות בושה בכל העיר
דור רוצה תשובה עכשיו
זכאי ולא חייב

בגוף עייף מכשלונות
בלב שבור לחתיכות
נחכה לך שתקבל פנינו
לך קראנו בלילות
ועוד נצעק ברחובות
רחם עלינו אבא, הושיענו
הושיענו


זמן עובר, כולם ממהרים
דור מחיש את פעמיו
רוצה הכל עכשיו
You might also like
שמש בשמיים אפורים
עם בארץ אבותיו
נלחם עוד על חייו

בגוף עייף מכשלונות
בלב שבור לחתיכות
נחכה לך שתקבל פנינו
לך קראנו בלילות
ועוד נצעק ברחובות
רחם עלינו אבא, הושיענו
הושיענו


בגוף עייף מכשלונות
בלב שבור לחתיכות
נחכה לך שתקבל פנינו
לך קראנו בלילות
ועוד נצעק ברחובות
רחם עלינו אבא, הושיענו
הושיענוEmbed"
62,Vance Joy - Riptide,"150 ContributorsTranslationsPortuguêsEspañolDeutschRiptide Lyrics
I was scared of dentists and the dark
I was scared of pretty girls and starting conversations
Oh, all my friends are turnin' green
You're the magician's assistant in their dream

Oh-ooh, oh-oh
And they come unstuck

Lady, runnin' down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you when you're singin' that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

There's this movie that I think you'll like
This guy decides to quit his job and heads to New York City
This cowboy's runnin' from himself
And she's been livin' on the highest shelf

Oh-ooh, oh-oh
And they come unstuck
See Vance Joy LiveGet tickets as low as $28You might also like
Lady, runnin' down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you when you're singin' that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

I just wanna, I just wanna know
If you're gonna, if you're gonna stay
I just gotta, I just gotta know
I can't have it, I can't have it any other way
I swear she's destined for the screen
Closest thing to Michelle Pfeiffer that you've ever seen, oh

Lady, runnin' down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you, when you're singin' that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

Oh lady, runnin' down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you when you're singin' that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong
Oh lady, runnin' down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you when you're singin' that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong, yeah
I got a lump in my throat 'cause
You're gonna sing the words wrong362Embed"
