,artist_title,lyrics
47,Tiago PZK - Salimo de Noche,"9 ContributorsSalimo de Noche Lyrics

La presión en el barrio corriendo
La envidia dentro 'el party aturdiéndome
Yo sé que les duele
Que tenga el cielo bajo mis pie'

Salimo' de noche sonando en los coche', la mota encendí'a, ah (La mata encendí'a)
Pasé por La Boca, me fui para Monte hasta el otro día, ah

Antes no atendían el call (El call)
Ahora hasta me ofrecen alcohol (Alcohol)
Ella con perfume de Dolce, vestida de noche
Es una bandida, ah

Son las 6 a.m. en еl party
Tiago y Trueno tienen mari
Prеndo ese necesario (¡Oh!)
Talento de barrio (¡Oh!)
Me siento el Daddy (Ah)
Vamo' por La Boca de safari (Jaja)
Ya que sabemo' que solo vas al barrio por Cabi (Jaja)
Mami, yo tengo al barrio (Ready para darle)
O-O-Oh, yo les traje reggaetón, y el de ante'
A lo vieja escuela, baby, como Tego Calde
Me siento Román Riquelme, La Boca viene a buscarme, pai (TR1, dímelo)
You might also like
Salimo' de noche sonando en los coche', la mota encendí'a, ah
Pasé por La Boca, me fui para Monte hasta el otro día, ah

Antes no atendían el call
Ahora hasta me ofrecen alcohol
Ella con perfume de Dolce, vestida de noche
Es una bandida, ah

Me hace sentir 2Pac Shakur, baby, tú pa'l jacuzzi
Ella es diferente, no le gusto por mi music
Vamos pa' la clande, tú tranquila
No te va a pasar ninguna si andás con los killa'
Ando con el T-R-U, terremoto pa' su cu
Te reúno a los mejore' jugadores del club
Big One, Tatool, dora'o y azul
Se escaparon estos fuckin' animales del zoo
Y-Y-Y pa' esos hater' que la agitan
Los descanso como Téve' haciendo la gallinita
Estamo' soltando bomba', pa', y no somos terrorista'
Disculpe, señorita, si usted quiere

Salimo' de noche sonando en los coche', la mota encendí'a, ah
Pasé por La Boca, me fui para Monte hasta el otro día, ah
Antes no atendían el call
Ahora hasta me ofrecen alcohol
Ella con perfume de Dolce, vestida de noche
Es una bandida, ah
Antes no atendían el call
Ahora hasta me ofrecen alcohol
Ella con perfume de Dolce, vestida de noche
Es una bandida, ah

Este party no termina, na'-na'
Y en la casa está Argentina, ma-mai
Es el Gotti A con el Trueno, pai
¿Qué es la que hay?
(¡Plo!)1Embed"
48,Migrantes - Si Me Tomo Una Cerveza,"1 ContributorSi Me Tomo una Cerveza (Unplugged) Lyrics

Hace tiempo que lo nuestro terminó, oh-oh
Debía decírtelo, oh

Que ha llegado el verano y recuerdo muy bien
Que ese bronceadito te quedaba de diez
Lo nuestro fue mágico

Y si me tomo una cerveza
Vuelves a mi cabeza y empiezo a recordarte
Es que me gusta cómo besas, con tu delicadeza
Puede ser que tú y yo

Somo' el uno para el otro
Y no dejo de pensarte
Quise olvidarte y tomé un poco
Y resultó extrañarte
Somo' el uno para el otro
No dejo de pensarte
Quise olvidarte y tomé un poco
Y resultó extrañarte, ey
You might also like
Se suponía que mejor era perderte que encontrarte, yeah
Y buscándote estoy, qué tonto soy, ay
Tengo jodido el corazón
Porque, eh, borrarte, baby, pa' mí no es fácil
Ya lo he intentado y quedé en un casi
Es que el calor del verano
Me hace recordar lo que éramos antes
Porque borrarte, baby, no es fácil
Ya lo he intentado y quedé en un casi
Es que el calor del verano
Me hace recordar lo que éramos antes

Y si me tomo una cerveza
Vuelves a mi cabeza y empiezo a recordarte
Es que me gusta cómo besas, con tu delicadeza
Puede ser que tú y yo

Somo' el uno para el otro
Y no dejo de pensarte
Quise olvidarte y tomé un poco
Y resultó extrañarte, yeh-ih-eh
Somo' el uno para el otro
Y no dejo de pensarte
Quise olvidarte y tomé un poco
Y resultó extrañarte, yeh-ih-eh
Y ha llegado el verano y recuerdo muy bien
Ese bronceadito te quedaba de diez
Lo nuestro fue mágico
¿Cómo podré olvidarlo?

Y si me tomo una cerveza
Vuelves a mi cabeza y empiezo a recordarte
Es que me gusta cómo besas, con tu delicadeza
Puede ser que tú y yo

Somo' el uno para el otro
Y no dejo de pensarte
Quise olvidarte y tomé un poco
Y resultó extrañarte, amor
Somo' el uno para el otro
Y no dejo de pensarte
Quise olvidarte y tomé un poco (¿Qué?)Embed"
49,"Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53","3 ContributorsShakira: Bzrp Music Sessions, Vol. 53 (Mixed) Lyrics

Perdón, ya cogí otro avión
Aquí no vuelvo, no quiero otra decepción
Tanto que te las das de campeón
Y cuando te necesitaba diste tu peor versión
Sorry, baby, hace rato
Que yo debí botar ese gato
Una loba como yo no está pa' novato'

Una loba como yo no está pa' tipos como tú, uh-uh-uh-uh
Pa' tipos como tú, uh-uh-uh-uh
A ti te quedé grande y por eso estás con una igualita que tú, uh-uh-uh-uh
Oh-oh, oh-oh

Esto es pa' que te mortifique', mastique' y trague', trague' y mastique'
Yo contigo ya no regreso, ni que me llores ni me supliquе'
Entendí que no es culpa mía quе te critiquen
Yo solo hago música, perdón que te salpique
Me dejaste de vecina a la suegra
Con la prensa en la puerta y la deuda en Hacienda
Te creíste que me heriste y me volviste más dura
Las mujeres ya no lloran, las mujeres facturan
You might also like
Tiene nombre de persona buena
Claramente no es como suena
Tiene nombre de persona buena
Claramente

Es igualita que tú, uh-uh-uh-uh
Pa' tipos como tú, uh-uh-uh-uh
A ti te quedé grande y por eso estás con una igualita que tú, uh-uh-uh-uh
Oh-oh, oh-oh

Del amor al odio hay un paso
Por acá no vuelva', hazme caso
Cero rencor, bebé, yo te deseo que te vaya bien con mi supuesto reemplazo
No sé ni qué es lo que te pasó
'Tás tan raro que ni te distingo
Yo valgo por dos de 22
Cambiaste un Ferrari por un Twingo
Cambiaste un Rolex por un Casio
Vas acelera'o, dale despacio
Ah, mucho gimnasio
Pero trabaja el cerebro un poquito también
Fotos por donde me ven
Aquí me siento un rehén, por mí todo bien
Yo te desocupo mañana y si quieres traértela a ella, que venga también
Tiene nombre de persona buena (Uh-uh-uh-uh)
Claramente no es como suena (Uh-uh-uh-uh)
Tiene nombre de persona buena (Uh-uh-uh-uh)

Y una loba como yo no está pa' tipos como tú, uh-uh-uh-uh
Pa' tipos como tú, uh-uh-uh-uh
A ti te quedé grande y por eso estás con una igualita que tú, uh-uh-uh-uh
Oh-ohEmbed"
50,BM - M.A - Remix,"5 ContributorsM.A (Remix) Lyrics

Hola, mi amor
Loquita, yo te canto así, escuchá
Mami, esta noche vos y yo
Podemos hacer la de nosotros do'
Y quiero verte en la plaza
Tomar una Coca en la vereda de casa
Te imagino en mi futuro desde que hablamo' al WhatsApp
Pero, ¿por qué no' esquivamo'? Turrita, ¿qué pasa?
M.A, R-R-Remix

Se hace la difícil y yo espero su mensaje
Pero ella no conoce a este personaje
Yo no soy de eso' que patean de traje
Pеro soy de los que te lo hacеn salvaje
Ella en el Insta me tiene en lo' MA
Y yo arriba mío la quiero pone' a meneá'
Es que e' mi Lucifer y yo soy su Satanás
Te invito a un infierno, pero bajo sábana'

Te está' portando mal, será' castigada
Te encerraré en el cuarto hasta la madrugada
Cuando sale la luna, está endemoniada
Que soy su malvado y ella es mi malvada
Te está' portando mal, será' castigada
Te encerraré en el cuarto hasta la madrugada
Cuando sale la luna, está endemoniada
Que soy su malvado y ella es mi malvada
You might also like
Este momento e' mejor de lo que imaginé
Me gusta tu sexo cuando me da' en la pare'
Me hago la difícil pa' que muestres interé'
Y yo te hago el favor, vos despué' lo devolvé'
Te gusta dormir la siesta fumando una seca
Vo' sabe' que este culito vale to'a la teca
Nos escapamo' del baile de una manera indiscreta
Vo' so' mi turrito, con vos me siento completa

Que vo' so' mi rochito (Rochito)
Nene, juguemo' a la parejita (Parejita)
Vo' sos to' lo que yo necesito (Necesito)
Ando como loca por tu carita, yo no soy tu amiguita

Me estoy portando mal, quiero que me castigue'
Vos so' mi re amor, único entre tantos pibe'
Desde que te vi, no hay otro que me llegue
Cuando me la besa, no sabe' como llueve

Se está portando mal y a mí que me encanta
Ver cómo la diabla hace el papel de santa
Delante de los demá' hace como que no banca
Pero cuando estamo' solo', al toque arranca (Al toque arranca)
Dejemo' las rede' de lado, te invito a ver una peli
Soy un loco enamorado, al lado tuyo estoy débil
No sé si fueron los trago', pero yo creo que sí
Lo que te decían de mí, mami, no es tan así
Mejores amigos en el Instagram (Instagram)
Me escucha a mí solo, lo vi en su historial (Historial)
Creo que le gusto, siempre me da like
Vamos a hacerla corta, ¿qué problema hay? (¿Qué problema hay?)

Es que ella en M.A tiró una historieta
Pa' que le likeen el booty y las teta'
Pondría tu culito en mi cama de adorno
Tu lista de mejore' e' una página porno
Pero ella a mí me tiene en M.A y de mejor amiga no tiene nada
Te vo'a dejar la nalga colorada
Tiene carita de zarpada y sabes que yo

Puedo ser tu turrito
Yo sé que quiere' ser mi turrita
Eres justito lo que necesito
Yo no andaba buscando una angelita, y tú ere' una diablita

Que se está' portando mal, será' castigada
Te encerraré en el cuarto hasta la madrugada
Cuando sale la luna, está endemoniada
Que soy su malvado y ella es mi malvada
Te está' portando mal, será' castigada
Te encerraré en el cuarto hasta la madrugada
Cuando sale la luna, está endemoniada
Que soy su malvado y ella es mi malvada (Eh-ey)
¿A esa tía qué le pasa?
Me tiene en mejore', no me contesta al WhatsApp
Y ella e' mi leona, ya no quiero un Mufasa
Super estrella, la buscaba la NASA, yeah-yeah
Ella e' de Buenos Aires y a Madrid me la traje
Me cogió en la BRESH y a mí me puso salvaje
Mi guachita e' linda con o sin maquillaje
Si vuelvo a venir, porfa, me deja' un mensaje (Ey)
En el asiento de atrá'
Reggaetón sonando, rakatá, rakatá
Tú hazte la difícil, que lo mismo me da
Ere' ese problema que siempre volverá, siempre volverá, ah-ah (Díselo)

Te está' portando mal, será' castigada
Te encerraré en el cuarto hasta la madrugada
Cuando sale la luna, está endemoniada
Si tú ere' malvada, yo soy más malvada

Yo soy CF, mami
BM
Mmm, La Joaqui
Phontana
(Lola Indigo)
DJ Alan Gome'
Hagan caso, pa' las rocha' beso' y pa' los gile' rafagazo', turraEmbed"
51,Paulo Londra - Adan y Eva,"18 ContributorsTranslationsEnglishAdán y Eva Lyrics

O-O-Ovy On The Drums

Acércate, dejá la duda
La noche e' fría pero conmigo e’ segura
Despégate de la amargura
Y déjame llevarte a tu debida altura
De tu' locuras, de tus ideas
De tu cultura y de tu ciencia
¿La alcanzaré? Eso no lo sé, pero esta noche-

De mí no te escapas
Esta noche no me guardo la' palabras
Soñé siempre con tener esta velada
Y que tengo que contarte a ti
Que de mí no te escapas
Esta noche no me guardo la’ palabras
Soñé siempre con tener esta velada
Y que tengo que contarte a ti

Como Adán y Eva, tengamo' nuestro pecado
Como do' ladrone': un secreto bien guardado
Un camino y un destino asegurado
Donde esto' fugitivo' sean amados
Y como Adán y Eva, tengamo' nuestro pecado
Como do' ladrone’: un secreto bien guardado
Un camino y un destino asegurado
Donde esto’ fugitivo' sean amados (Ey)
You might also like
Tú vive’ con otro y yo medio a solas
A mí no me quieren, él no te valora
Él no te saluda ni te dice ""Hola""
Y a mí no me hablan a ninguna hora
Vives en una esquina y yo vivo en la otra
Y te miro to' el día a ver cuándo e' la hora
Para acercarme; quiero sentirte, quiero mirarte, ma'
Para hablarte; quiero contarte, quiero explicarte, ma’
Que no soy alguien interesante, sólo un cobarde más
Que hizo bastante para este día poderse acercar má', má'
Ya no puedo más, tiene' que escuchar
Lo que vine a ofrecer, ey

De mí no te escapas (No)
Esta noche no me guardo las palabras (Yeh)
Soñé siempre con tener esta velada
Y que tengo que contarte a ti (¡Wuh!)

Como Adán y Eva, tengamo' nuestro pecado
Como do' ladrone': un secreto bien guardado
Un camino y un destino asegurado (Woh-oh, yeh-eh)
Donde esto' fugitivo' sean amados
Y como Adán y Eva, tengamo' nuestro pecado (Woh)
Como do' ladrone': un secreto bien guardado (Yeh)
Un camino y un destino asegurado (Woh-oh, yeh-eh)
Donde esto' fugitivo' sean amados
Como Adán y Eva (Ey)
Como Adán y Eva (Ah)
Como Adán y Eva
Como Adán y Eva

A-A-A-A-Acércate, dejá la duda
La noche e' fría pero conmigo e' segura
Despégate de la amargura
Y déjame llevarte a tu debida altura
De tu' locuras, de tus ideas
De tu cultura y de tu ciencia
¿La alcanzaré? Eso no lo sé, pero esta noche-

Ah…
Sé que soy muy molesto, pero quiero decirte que...

De mí no te escapas (No)
Esta noche no me guardo la' palabra' (Yeh)
Soñé siempre con tener esta velada (-la, -la, -la, -la, -la)
Y que tengo que contarte a ti (¡Wuh!)
Que de mí no te escapas (No)
Esta noche no me guardo la' palabra' (Yeh)
Soñé siempre con tener esta velada (Woh-oh, yeh-eh)
Y que tengo que contarte a ti (Yeh)
¡Shiuf!
Ovy On The Drums, On The Drums, On The Drums (Woh)
Paulo Londra, ey (Yeh)
Big Ligas
Lo' Mayore', ah
The Kristoman, ey (Woh)
Leone' Con Flow (Yeh)
Oh, oh; oh, oh (Woh-oh; yeh-eh)
Yeh-eh-eh (Yeh-eh)
Como Adán y Eva, ey (Sencillo; yeh-eh-eh)
Como Adán y Eva, ah (Yeh-eh-eh)
Como Adán y Eva
Como Adán y Eva (Yeh-eh-eh)9Embed"
52,Tiago PZK - Me Enteré,"5 ContributorsMe Enteré Lyrics

Sike!
¿Qué está pasando con tu relación?
Ya no es lo mismo y se nota
Crees que juega con tu corazón
Pero vos ya estás en otra

Bebé, me enteré que con ella peleaste
No iba a aprovechar, pero vos me llamaste (Ey)
Y a estas altura' no importa si estoy con él
La calentura ya se me ve
La luna llena alumbrándote
A esta escena quiero darle replay, dale vos
Bebé, me enteré quе con él te peleastе
No iba a aprovechar, pero vos me llamaste
Y a estas altura' no importa si estás con él
La calentura ya se te ve
La luna llena alumbrándote
A esta escena quiero darle replay

Nos hicimo' un video (Oh), cada noche yo lo veo, -eo (Oh)
Me dan ganas de perreo, oh (Perreo)
Baby, yo te extraño, oh-oh
No tener tus beso' me hace daño, yeah-eh-eh
Quiero volverte a ver pa' pegarme otra ve'
Contra la pared, eh-eh-eh-eh (Eh-eh-eh-eh)
Porque no he sido capaz ni de comerme a alguien más
Sigo viviendo en el past, muah
Noche de sexo en las noche' de beso', -eso'
Mándame un texto, que te lo regreso, -eso
Foto triple x pa' comerno' como e'
No importa que sea mi ex
You might also like
Bebé, me enteré que con ella peleaste
No iba a aprovechar, pero vos me llamaste
Y a estas altura' no importa si estás con él
La calentura ya se te ve
La luna llena alumbrándote
A esta escena quiero darle replay

Ma, hoy vamo' a hacer de to' menos las pace'
Ella está cansá' del ""pase lo que pase""
Yo te voy a hacer to' lo que él no te hace
La guacha es de case, pero tiene clase
Estamos sudao', por el quinto round
Tomando champaña, al techo pegao'
Soy el villano de su historia
'Tán en mi auto tus Victoria
Te está llamando y vo' en el asiento de atrá' rebotando
Ese bobo te está amenazando
A vos ya te cansó y a mí me está cansando
Yo me acuerdo cuando

Bebé, me enteré que con ella peleaste
No iba a aprovechar, pero vo' me llamaste
Y a estas altura' no importa si estoy con él (Ah)
La calentura ya se me ve
La luna llena alumbrándote
Y a esta escena quiero darle replay
(—teré que con él te peleaste)
Gotti
(No iba a aprovechar, pero vos me llamaste)
TINI, TINI, TINI
Tiago, jaja
Este party no termina
Y en la casa está Argentina, jaja
Ze-Ze-Zecca en el beat
Y todas contra la pare' que llegó la doble TEmbed"
53,Bad Bunny - Yonaguni,"52 ContributorsTranslationsDeutschEnglishYonaguni Lyrics

Yeah-yeah-yeah-yeah
Yeah-yeah-yeah-yeah-yeah-yeah
Yeah-yeah-yeah-eh, yeah

Una noche más y copas de más
Tú no me dejas en paz, de mi mente no te vas

Aunque sé que no debo, ey
Pensar en ti, bebé, pero cuando bebo
Me viene tu nombre, tu cara, tu risa y tu pelo, ey
Dime dónde tú está', que yo por ti cojo un vuelo
Y a Yonaguni le llego, oh
Aunque sé que no debo, ey
Pensar en ti, bebé, pero cuando bebo
Me viene tu nombre, tu cara, tu risa y tu pelo, ey
Dime dónde tú está', que yo por ti cojo un vuelo
Y a Yonaguni le llego, ey

No me busque' en Instagram, mami, búscame en casa
Pa' que vea' lo que pasa, ey
Si tú me prueba', te casa', ey
Ese cabrón ni te abraza
Y yo loco por tocarte
Pero ni me atrevo a textearte
Tú con cualquier outfit la parte'
Mami, tú ere' aparte
Shorty, tiene' un culo bien grande, eh
De-Demasia'o grande
Y yo lo tengo estudia'o, ya mismo me gradúo
Y en la cara me lo tatúo
Vi que viste mi story y subiste una pa' mí
Yo que me iba a dormir, ey
En la disco habían mil
Y yo bailando contigo en mi mente
See Bad Bunny LiveGet tickets as low as $34You might also like
Aunque sé que no debo
Pensar en ti, bebé, pero cuando bebo
Me viene tu nombre, tu cara, tu risa y tu pelo, ey
Dime dónde tú está', que yo por ti cojo un vuelo
Y a Yonaguni le llego

Si me da' tu dirección, yo te mando mil carta'
Si me da' tu cuenta de banco, un millón de peso'
To'a la noche arrodillado a Dio' le rezo
Pa' que ante' que se acabe el año tú me de' un beso
Y empezar el 2023 bien cabrón
Contigo y un blunt
Tú te ve' asesina con ese mahón (¡Wuh!)
Me matas sin un pistolón
Y yo te compro un Banshee
Gucci, Givenchy
Un poodle, un frenchie
El pasto, lo' munchie'
Te canto un mariachi
Me convierto en Itachi, eh

Yeah-yeah-yeah-yeah
Bad Bunny, baby, bebé
Bad Bunny, baby, bebé
今日はセックスしたい
でもあなたとだけ
どこにいますか？
どこにいますか？
今日はセックスしたい
でもあなたとだけ
どこにいますか？
どこにいますか？Eh52Embed"
54,Feid - Normal,"11 ContributorsTranslationsEnglishNormal Lyrics

He querido borrarte, pero sueño contigo
Quisiera que entendiera' lo que hiciste conmigo
Yo dándote cien y tú me dabas cincuenta
Yo durmiendo contigo y tú con otro te acuestas
Te extraño, pero perdonarte qué mucho me cuesta
Qué mucho me cuesta

Normal, si te sientes solita y me extraña'
Y se te sale mi nombre
Difícil que llore' por mí en otra cama
Dime quién te va a creer, la nеna no quiere Cartier
Quiеre buscarme en otra piel
Vive en la disco to' los fine' de semana
Pa' ver si me vuelve a ver
Normal, si te sientes solita y me extraña'
Y se te sale mi nombre
Difícil que llore' por mí en otra cama
Dime quién te va a creer, la nena no quiere Cartier
Quiere buscarme en otra piel
Vive en la disco to' los fine' de semana
A ver si me vuelve a ver
See Feid LiveGet tickets as low as $24You might also like
La nena no quiere un nene sano
A ella le gustan los gato' malo'
Y yo en una casita llena 'e gata' en Los Cabo'
Ese culo se fue y están lloviendo los chavo'
Ahora me estoy perreando una gata mejor
Si le duele el cora, que se tome un Panadol (Uy)
Partido que juego, partido que meto gol
Y está' otra vez llamando, diciendo que el alcohol
Te tiene así, pensando en mí
Que qué putas me pasó que me perdí
Bebé, si en la foto te ve' feliz
Ojalá y algún día sientas lo que yo sentí
Pa' que veas que es

Normal, si te sientes solita y me extrañas
Y se te sale mi nombre
Difícil que llore' por mí en otra cama
Dime quién te va a creer, la nena no quiere Cartier
Quiere buscarme en otra piel
Vive en la disco to' los fine' de semana (Yeah)
Pa' ver si me vuelve a ver
Normal, si te sientes solita y me extraña'
Y se te sale mi nombre
Difícil que llore' por mí en otra cama
Dime quién te va a creer, la nena no quiere Cartier
Quiere buscarme en otra piel
Vive en la disco to' los fine' de semana
A ver si me vuelve a ver
5Embed"
55,Shakira - Te Felicito,"2 ContributorsTranslationsEspañolEnglishFrançaisShakira - Te Felicito ft. Rauw Alejandro (Deutsche Übersetzung) Lyrics

Um dich zu vervollständigen, brach ich mich selbst in Stücke
Sie haben mich gewarnt, aber ich habe nicht darauf geachtet
Ich erkannte, dass deine Liebe falsch ist
Es war der Strohhalm, der dem Kamel den Rücken brach

Sag mir nicht, dass es dir leid tut
Scheint aufrichtig zu sein, aber ich kenne dich gut und weiß, dass du lügst

Gratuliere, du schauspielerst so gut
Daran habe ich keinen Zweifel
Mach weiter mit dеiner Rolle
Du siehst gut aus in diеser Show
Gratuliere, du schauspielerst so gut
Daran habe ich keinen Zweifel
Mach weiter mit deiner Rolle
Du siehst gut aus in dieser Show
Gratuliere, du schauspielerst so gut

Ich kaufe diese billige Philosophie nicht
Es tut mir leid, ich fahre nicht mehr mit dem Fahrrad
Ich kann keine doppelzüngigen Leute ertragen
Ich habe meine Hände für dich ins Feuer gelegt
Und du behandelst mich wie eine weitere deiner Launen
Deine Wunde öffnete nicht meine Haut, aber sie öffnete meine Augen
Ich habe sie rot vom Weinen so sehr für dich
You might also like
Und jetzt stellt sich heraus, dass es dir leid tut
Scheint aufrichtig zu sein, aber ich kenne dich gut und ich weiß, dass du lügst

Gratuliere, du schauspielerst so gut
Daran habe ich keinen Zweifel
Mach weiter mit deiner Rolle
Du siehst gut aus in dieser Show
Gratuliere, du schauspielerst so gut
Daran habe ich keinen Zweifel
Mach weiter mit deiner Rolle
Du siehst gut aus in dieser Show
Gratuliere, du schauspielerst so gut (Hey, sagt, Ra-Rauw)

Du sprichst deutlich, ich brauch dich nicht (Yeah)
Du hast jemanden wirklich verloren (Ah)
Etwas sagte mir, warum wir nicht zusammenpassen (Wuh!)
Es wird dir weh tun, wenn du dich daran erinnerst, wie wir uns gegenseitig gegessen haben (Yah!)
Wie früher (Hey)
Du liegst auf dem Rücken und lehnst dich an das Lenkrad (Hey)
Ich verbrenne das Beruhigungsmittel
Ich habe dich nicht in den sozialen Medien blockiert, damit du die andere im Mercedes sehen kannst (Yah!)

Erzähl mir keine Geschichten mehr, ich will es nicht wissen
Warum ich so blind war und nicht sehen konnte
Sie sollten dir einen Oscar geben, du hast es so gut gemacht
Gratuliere, du schauspielerst so gut
Daran habe ich keinen Zweifel
Mach weiter mit deiner Rolle
Du siehst gut aus in dieser Show
Gratuliere, du schauspielerst so gut
Daran habe ich keinen Zweifel
Mach weiter mit deiner Rolle
Du siehst gut aus in dieser Show
Gratuliere, du schauspielerst so gutEmbed"
56,Ed Sheeran - Shape of You,"352 ContributorsTranslationsTürkçeEspañolPortuguêsΕλληνικάDeutschFrançaisItalianoالعربيةShape of You Lyrics
A club isn't the best place to find a lover
So the bar is where I go (Mm)
Me and my friends at the table doin' shots
Drinkin' fast and then we talk slow (Mm)
And you come over and start up a conversation with just me
And trust me, I'll give it a chance now (Mm)
Take my hand, stop, put Van the Man on the jukebox
And then we start to dance and now I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body
See Ed Sheeran LiveGet tickets as low as $74You might also like
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

One week in, we let the story begin
We're goin' out on our first date (Mm)
You and me are thrifty, so go all-you-can-eat
Fill up your bag and I fill up a plate (Mm)
We talk for hours and hours about the sweet and the sour
And how your family is doin' okay (Mm)
And leave and get in a taxi, and kiss in the back seat
Tell the driver make the radio play and I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you409Embed"
57,TINI - Cupido,"16 ContributorsTranslationsEnglishCupido Lyrics

¿Vos tenías ganas de enamorarte?
Porque después desenamorarte
Te digo, que ese laburo
No me quiero enamorar

Tardo pa' contestarte
Y tú tardas pa' madurar
Algo me dice que ya es muy tarde
Pero no me dejo de preguntar

¿Qué nos pasó?
Que cuando estábamos bien, se complicó
Que no' queríamos tanto y ahora no
Cupido tiró la flecha y la cagó
¿Qué le pasó?

Porque ahora estoy sola en mi soledad
Amor que se viеne, amor que se va
No mе pidas tiempo, que eso no va
Tú pides y pides y no das na'
Si pa' olvidarte no me alcanza el alcohol
No hay botella que aguante a borrar este dolor
You might also like
Yo si quiero una chance pa' vivir sin tu amor
Pero esta tusa es tan grande, va de mal en peor

¿Qué nos pasó?
Que cuando estábamos bien, se complicó
Que nos queríamos tanto y ahora no
Cupido tiró la flecha y la cagó, ¿qué le pasó?
¿Qué nos pasó?
Que cuando estábamos bien, se complicó
Que nos queríamos tanto y ahora no
Cupido tiró la flecha y la cagó
¿Qué le paso? (¿Por qué falló?)

Si yo te extraño
Te extraño por la noche
La noche me hace daño, yo todavía te extraño (Ah)
Dicen que un clavo siempre saca otro clavo
Pero este amor esclavo es difícil de olvidar (Difícil de olvidar)
Si yo te extraño
Te extraño por la noche
La noche me hace daño, yo todavía te extraño
Dicen que un clavo siempre saca otro clavo
Pero este amor esclavo es difícil de olvidar
¿Qué nos pasó? (Mmm)
Que cuando estábamos bien se complicó
Que nos queríamos tanto y ahora no (Ooh)
Cupido tiró la flecha y la cagó, ¿qué le pasó?
¿Qué nos pasó? (Paso-oh)
Que estábamos bien y todo se jodió, ey
Que se enamoró y se desenamoró
Cupido tiró la flecha y la cagó, ¿qué le pasó?

La cagóEmbed"
